model,kernel,delta_ood,setting,qs,seed
svc,matern15_med,-0.001129685673568015,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,matern25_med,-0.0006957454644441086,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,poly2,0.024050055243310785,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,poly3,0.028386254823781855,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
svc,rbf_gscale,0.03039102656482682,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999
gpc,laplacian_med,0.0032100622489638964,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,linear,-0.022679265814277216,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,matern15_med,0.011196812340977136,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,matern25_med,0.06401161767294486,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,poly2,-0.046816341553183705,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,poly3,0.027331135683538465,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,rbf_gscale,0.021510297482837504,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,laplacian_med,0.00449664751724248,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,linear,0.010473508185178625,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,matern15_med,0.007615496631514928,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,matern25_med,0.03495863404330228,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,poly2,0.01125762109743802,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,poly3,0.029914707717911427,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
svc,rbf_gscale,0.02413547550847319,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123
gpc,laplacian_med,0.0032100622489638964,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,linear,-0.022679265814277216,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,matern15_med,0.011196812340977136,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,matern25_med,0.06401161767294486,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,poly2,-0.046816341553183705,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,poly3,0.027331135683538465,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,rbf_gscale,0.021510297482837504,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,laplacian_med,0.00449664751724248,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,linear,0.010473508185178625,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,matern15_med,0.007615496631514928,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,matern25_med,0.03495863404330228,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,poly2,0.01125762109743802,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,poly3,0.029914707717911427,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
svc,rbf_gscale,0.02413547550847319,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42
gpc,laplacian_med,0.0032100622489638964,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,linear,-0.022679265814277216,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,matern15_med,0.011196812340977136,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,matern25_med,0.06401161767294486,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,poly2,-0.04661871309468568,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,poly3,0.027331135683538465,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,rbf_gscale,0.021307868333039926,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,laplacian_med,0.00449664751724248,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,linear,0.01067113664367667,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,matern15_med,0.007615496631514928,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,matern25_med,0.03495863404330228,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,poly2,0.01105519194764044,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,poly3,0.029914707717911427,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
svc,rbf_gscale,0.023937847049975147,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999
gpc,laplacian_med,-0.003059893481672371,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,linear,0.0172090913834138,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,matern15_med,0.07284344535015792,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,matern25_med,0.014349070272396337,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,poly2,-0.03950369041455452,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,poly3,-0.018959379352140628,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,rbf_gscale,0.03190252007754082,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,laplacian_med,0.00309721904486695,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,linear,0.01722675078965641,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,matern15_med,0.07045862280712312,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,matern25_med,0.003957713749051806,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,poly2,-0.13188566337158203,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,poly3,-0.09842751014412485,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
svc,rbf_gscale,-0.04000296999104989,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123
gpc,laplacian_med,-0.003059893481672371,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,linear,0.0172090913834138,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,matern15_med,0.07284344535015792,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,matern25_med,0.014349070272396337,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,poly2,-0.03950369041455452,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,poly3,-0.018959379352140628,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,rbf_gscale,0.03190252007754082,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,laplacian_med,0.0033095332699200285,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,linear,0.01722675078965641,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,matern15_med,0.07045862280712312,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,matern25_med,0.003957713749051806,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,poly2,-0.13188566337158203,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,poly3,-0.09861654606094902,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
svc,rbf_gscale,-0.03979065576599681,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42
gpc,laplacian_med,-0.003059893481672371,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,linear,0.0172090913834138,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,matern15_med,0.07284344535015792,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,matern25_med,0.014349070272396337,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,poly2,-0.03950369041455452,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,poly3,-0.018959379352140628,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,rbf_gscale,0.03190252007754082,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,laplacian_med,0.00309721904486695,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,linear,0.01722675078965641,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,matern15_med,0.07045862280712312,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,matern25_med,0.003957713749051806,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,poly2,-0.13188566337158203,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,poly3,-0.09842751014412485,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
svc,rbf_gscale,-0.04000296999104989,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999
gpc,laplacian_med,0.007566147735280926,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,linear,0.012760266512909246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,matern15_med,0.01318149785380227,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,matern25_med,0.0102504965084246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,poly2,0.025192196809532996,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,poly3,0.037489589339483584,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,rbf_gscale,0.013889422768915315,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,laplacian_med,0.0010971234544173037,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,linear,0.03034947786533413,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,matern15_med,0.007902492151963614,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,matern25_med,0.0051797040169133226,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,poly2,0.010538791722724072,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,poly3,0.024455442372989977,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
svc,rbf_gscale,0.02082132103273755,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123
gpc,laplacian_med,0.007566147735280926,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,linear,0.012760266512909246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,matern15_med,0.01318149785380227,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,matern25_med,0.0102504965084246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,poly2,0.025192196809532996,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,poly3,0.037489589339483584,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,rbf_gscale,0.013889422768915315,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,laplacian_med,0.0010971234544173037,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,linear,0.030762701005829986,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,matern15_med,0.007902492151963614,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,matern25_med,0.00538631558716125,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,poly2,0.010538791722724072,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,poly3,0.02464924082260238,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
svc,rbf_gscale,0.02082132103273755,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42
gpc,laplacian_med,0.007566147735280926,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,linear,0.012760266512909246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,matern15_med,0.01318149785380227,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,matern25_med,0.0102504965084246,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,poly2,0.025192196809532996,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,poly3,0.037489589339483584,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,rbf_gscale,0.013889422768915315,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,laplacian_med,0.0010971234544173037,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,linear,0.030556089435582058,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,matern15_med,0.007902492151963614,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,matern25_med,0.00538631558716125,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,poly2,0.010538791722724072,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,poly3,0.024455442372989956,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
svc,rbf_gscale,0.02082132103273755,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999
gpc,laplacian_med,0.007780903217829449,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,linear,0.02936292541188832,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,matern15_med,0.020100151463633288,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,matern25_med,0.01596364872801457,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,poly2,0.05503941145559645,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,poly3,0.06882445674013168,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,rbf_gscale,0.03496831628079509,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,laplacian_med,0.0006936416184970317,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,linear,0.032287100862415444,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,matern15_med,0.010446044944514909,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,matern25_med,0.00656672127600384,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,poly2,0.044531544619949924,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,poly3,0.04970727334549163,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
svc,rbf_gscale,0.05006336743840991,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123
gpc,laplacian_med,0.008457234706809702,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,linear,0.02936292541188832,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,matern15_med,0.014640660257797334,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,matern25_med,0.015420234304967372,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,poly2,0.05503941145559645,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,poly3,0.06882445674013168,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,rbf_gscale,0.03496831628079509,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,laplacian_med,0.0008092485549132222,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,linear,0.03239405273407321,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,matern15_med,0.010206176006924084,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,matern25_med,0.006468424469104517,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,poly2,0.04486105529968163,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,poly3,0.04970727334549163,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
svc,rbf_gscale,0.04995641556675216,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42
gpc,laplacian_med,0.008555531513709025,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,linear,0.02936292541188832,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,matern15_med,0.01985162746128406,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,matern25_med,0.01638280114988715,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,poly2,0.05503941145559645,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,poly3,0.06882445674013168,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,rbf_gscale,0.03496831628079509,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,laplacian_med,0.0006936416184970984,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,linear,0.032287100862415444,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,matern15_med,0.009859355197675534,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,matern25_med,0.00508979629686872,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,poly2,0.044531544619949924,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,poly3,0.04970727334549161,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
svc,rbf_gscale,0.05006336743840991,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999
gpc,laplacian_med,0.0015289575289575198,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,linear,0.014041698841698836,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,matern15_med,0.014313513513513487,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,matern25_med,0.004824710424710443,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,poly2,-0.02856833976833979,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,poly3,0.03641698841698848,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,rbf_gscale,0.00985328185328187,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,laplacian_med,-0.002350579150579146,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,linear,0.02032432432432434,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,matern15_med,0.004052509652509695,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,matern25_med,0.009399227799227838,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,poly2,-0.0034532818532818643,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,poly3,0.020528185328185365,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
svc,rbf_gscale,-0.004951351351351385,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123
gpc,laplacian_med,0.0011984555984555945,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,linear,0.014041698841698836,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,matern15_med,0.014319691119691114,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,matern25_med,0.005683397683397695,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,poly2,-0.02856833976833979,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,poly3,0.03641698841698848,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,rbf_gscale,0.00985328185328187,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,laplacian_med,-0.0024586872586872532,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,linear,0.020095752895752918,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,matern15_med,0.0038610038610038533,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,matern25_med,0.00961544401544403,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,poly2,-0.003338996138996131,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,poly3,0.020528185328185365,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
svc,rbf_gscale,-0.004945173745173758,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42
gpc,laplacian_med,0.0014208494208494127,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,linear,0.014041698841698836,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,matern15_med,0.014313513513513532,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,matern25_med,0.003953667953667961,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,poly2,-0.02856833976833979,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,poly3,0.03641698841698848,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,rbf_gscale,0.00985328185328187,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,laplacian_med,-0.002350579150579146,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,linear,0.019524324324324337,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,matern15_med,0.004491119691119727,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,matern25_med,0.009519691119691176,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,poly2,-0.003338996138996131,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,poly3,0.020528185328185365,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
svc,rbf_gscale,-0.004945173745173758,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999
gpc,laplacian_med,0.008424951387388479,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,linear,0.06198462915522085,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,matern15_med,0.005667458872187425,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,matern25_med,0.00140066051421337,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,poly2,0.0077453007808883315,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,poly3,0.050122534646131124,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,rbf_gscale,0.020937683261829078,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,laplacian_med,0.0009222506867496039,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,linear,0.04279761721040776,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,matern15_med,-0.0011000339516651803,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,matern25_med,0.0028550263897033634,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,poly2,0.0009068181116701046,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,poly3,0.023344547671224423,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
svc,rbf_gscale,0.004776690638599956,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123
gpc,laplacian_med,0.008536683230963904,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,42
gpc,linear,0.06198462915522085,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,42
