dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
4,rbf_gscale,classical_ext_plain,plain,6.305942774335828,0.0849260670586189,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,poly2,classical_ext_plain,plain,4.170781360522524,0.0816255305937325,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,poly3,classical_ext_plain,plain,5.70533810962379,0.0826586525764529,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,laplacian_med,classical_ext_plain,plain,17.74748114726233,0.0892150914989502,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,matern15_med,classical_ext_plain,plain,7.039104213908011,0.0862479035510795,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,matern25_med,classical_ext_plain,plain,5.753425238196966,0.0849772920409525,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,linear,classical_ext_plain,plain,4.4727384159050905,0.0664352634223755,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,rbf_gscale,classical_ext_plain,plain,11.355659089779463,0.0712049680539591,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,poly2,classical_ext_plain,plain,6.753594376832256,0.0676256156540461,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,poly3,classical_ext_plain,plain,10.010526630019235,0.0685791619989444,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,laplacian_med,classical_ext_plain,plain,18.707902485444343,0.0758277479716607,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,matern15_med,classical_ext_plain,plain,8.03127707193472,0.0706685555412174,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
6,matern25_med,classical_ext_plain,plain,6.580868802265975,0.0695128081879588,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,linear,classical_ext_plain,plain,5.832390827737691,0.0681464227475839,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,rbf_gscale,classical_ext_plain,plain,13.54181051125759,0.0709418318503586,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,poly2,classical_ext_plain,plain,8.034933399492067,0.0704459826479739,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,poly3,classical_ext_plain,plain,12.11951544289496,0.0712730908297308,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,laplacian_med,classical_ext_plain,plain,20.651653119651694,0.0757413328021735,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,matern15_med,classical_ext_plain,plain,9.022930407141644,0.071531913636941,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
8,matern25_med,classical_ext_plain,plain,7.404806918571479,0.0708026657816067,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,linear,classical_ext_plain,plain,6.730759011232064,0.0734284982185173,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,rbf_gscale,classical_ext_plain,plain,13.639685896244274,0.0755249240264817,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,poly2,classical_ext_plain,plain,8.345194533712457,0.0753978153537921,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,poly3,classical_ext_plain,plain,12.85858802537158,0.0770132004921821,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,laplacian_med,classical_ext_plain,plain,23.451189294167733,0.0803036099500358,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,matern15_med,classical_ext_plain,plain,10.335335046832736,0.0758805121308275,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
10,matern25_med,classical_ext_plain,plain,8.437758496488993,0.0751345945953697,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,linear,classical_ext_plain,plain,7.61653826953742,0.0796380554044282,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,rbf_gscale,classical_ext_plain,plain,14.225090772166029,0.0746077807460567,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,poly2,classical_ext_plain,plain,8.714464744403378,0.0774516439388755,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,poly3,classical_ext_plain,plain,13.48103660314009,0.0781445635778584,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,laplacian_med,classical_ext_plain,plain,25.96511517439063,0.078630228971067,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,matern15_med,classical_ext_plain,plain,10.96472440036013,0.076018458392339,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
12,matern25_med,classical_ext_plain,plain,8.910369643416324,0.0750247256300107,m1_hist_byteent__ms123__q1000_id500_ood500,42,123
4,linear,classical_ext_plain,plain,3.042822810677052,0.0790310940302524,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,rbf_gscale,classical_ext_plain,plain,6.305943630776452,0.0849260850255723,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,poly2,classical_ext_plain,plain,4.170781663082908,0.0816255517605914,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,poly3,classical_ext_plain,plain,5.705338607244264,0.0826586698665447,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,laplacian_med,classical_ext_plain,plain,17.74747744626346,0.0892151106041449,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,matern15_med,classical_ext_plain,plain,7.03910471447925,0.0862479213823855,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,matern25_med,classical_ext_plain,plain,5.7534255901868905,0.0849773108079176,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,linear,classical_ext_plain,plain,4.47273853238586,0.0664352917172102,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,rbf_gscale,classical_ext_plain,plain,11.355658181375672,0.0712050075826449,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,poly2,classical_ext_plain,plain,6.753594166173365,0.0676256448560184,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,poly3,classical_ext_plain,plain,10.010526482376646,0.068579195313904,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,laplacian_med,classical_ext_plain,plain,18.707924600851317,0.075827742596223,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,matern15_med,classical_ext_plain,plain,8.031287722708013,0.0706685924313174,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
6,matern25_med,classical_ext_plain,plain,6.580878047806769,0.0695128473118389,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,linear,classical_ext_plain,plain,5.832389351017608,0.068146404274303,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,rbf_gscale,classical_ext_plain,plain,13.541805818446855,0.070941844511893,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,poly2,classical_ext_plain,plain,8.034932225490666,0.0704459859008515,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,poly3,classical_ext_plain,plain,12.119511749016144,0.0712730976808909,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,laplacian_med,classical_ext_plain,plain,20.65165594640202,0.0757413822628641,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,matern15_med,classical_ext_plain,plain,9.02291661257934,0.0715319201787001,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
8,matern25_med,classical_ext_plain,plain,7.404795691821169,0.0708026718898078,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,linear,classical_ext_plain,plain,6.730757761164342,0.0734284722852208,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,rbf_gscale,classical_ext_plain,plain,13.63967380195041,0.0755249194153667,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,poly2,classical_ext_plain,plain,8.345190551870065,0.0753977905743732,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,poly3,classical_ext_plain,plain,12.85858004220666,0.0770131911882961,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,laplacian_med,classical_ext_plain,plain,23.45119299609677,0.080303721013571,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,matern15_med,classical_ext_plain,plain,10.335316047029435,0.07588050187709,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
10,matern25_med,classical_ext_plain,plain,8.437743072688498,0.0751345780335538,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,linear,classical_ext_plain,plain,7.616553414554986,0.079638581562405,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,rbf_gscale,classical_ext_plain,plain,14.225179251186027,0.0746081869828877,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,poly2,classical_ext_plain,plain,8.714501925047546,0.0774519274932364,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,poly3,classical_ext_plain,plain,13.481110276413183,0.0781449909016437,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,laplacian_med,classical_ext_plain,plain,25.965056721497984,0.0786306194438972,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,matern15_med,classical_ext_plain,plain,10.964799585305682,0.0760187353082625,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
12,matern25_med,classical_ext_plain,plain,8.910425215616264,0.0750248963645283,m1_hist_byteent__ms123__q1000_id500_ood500,42,42
4,linear,classical_ext_plain,plain,3.042822630321387,0.0790310961094774,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,rbf_gscale,classical_ext_plain,plain,6.30594544240305,0.0849260947932432,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,poly2,classical_ext_plain,plain,4.170782370089545,0.0816255664799613,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,poly3,classical_ext_plain,plain,5.705339668755292,0.0826586830834055,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,laplacian_med,classical_ext_plain,plain,17.747476588233468,0.0892151326200286,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,matern15_med,classical_ext_plain,plain,7.03910467111871,0.0862479296907608,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,matern25_med,classical_ext_plain,plain,5.753425442633099,0.084977319947909,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,linear,classical_ext_plain,plain,4.472738442598887,0.0664352944595635,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,rbf_gscale,classical_ext_plain,plain,11.355658097423538,0.0712049937720039,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,poly2,classical_ext_plain,plain,6.753593941764977,0.0676256456257384,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,poly3,classical_ext_plain,plain,10.01052658217002,0.0685791905676213,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,laplacian_med,classical_ext_plain,plain,18.707922046250104,0.0758277598743107,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,matern15_med,classical_ext_plain,plain,8.03128413048679,0.07066858444031,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
6,matern25_med,classical_ext_plain,plain,6.580875009235826,0.0695128408413447,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,linear,classical_ext_plain,plain,5.832389744979595,0.0681464301784673,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,rbf_gscale,classical_ext_plain,plain,13.54181112467628,0.0709418418373776,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,poly2,classical_ext_plain,plain,8.034933730714231,0.0704459940381696,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,poly3,classical_ext_plain,plain,12.119515499377538,0.0712730987228816,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,laplacian_med,classical_ext_plain,plain,20.65163238441221,0.0757413295674809,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,matern15_med,classical_ext_plain,plain,9.022924091411689,0.0715319236381999,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
8,matern25_med,classical_ext_plain,plain,7.404801570523552,0.0708026773426701,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,linear,classical_ext_plain,plain,6.7307593825069,0.0734286160624535,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,rbf_gscale,classical_ext_plain,plain,13.63967916308087,0.0755250056927365,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,poly2,classical_ext_plain,plain,8.345191766330943,0.0753979120693313,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,poly3,classical_ext_plain,plain,12.85858422337245,0.0770132970866671,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,laplacian_med,classical_ext_plain,plain,23.45119787117045,0.080303763227946,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,matern15_med,classical_ext_plain,plain,10.335350786687837,0.0758805975821407,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
10,matern25_med,classical_ext_plain,plain,8.437771298731242,0.0751346806830611,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,linear,classical_ext_plain,plain,7.616549756330085,0.0796384934042618,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,rbf_gscale,classical_ext_plain,plain,14.225151251381169,0.074607924068061,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,poly2,classical_ext_plain,plain,8.714493384160097,0.0774517345014625,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,poly3,classical_ext_plain,plain,13.481094555534654,0.0781447836468388,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,laplacian_med,classical_ext_plain,plain,25.965060655426207,0.0786305433897465,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,matern15_med,classical_ext_plain,plain,10.96472399743186,0.076018492688961,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
12,matern25_med,classical_ext_plain,plain,8.910363091522433,0.0750246226309786,m1_hist_byteent__ms123__q1000_id500_ood500,42,999
4,linear,classical_ext_plain,plain,3.1107396636032068,0.1088879618648387,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,rbf_gscale,classical_ext_plain,plain,7.596020531018721,0.1162976383061241,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,poly2,classical_ext_plain,plain,4.70770719654005,0.1138051755243025,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,poly3,classical_ext_plain,plain,6.579907610218802,0.1123304996187272,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,laplacian_med,classical_ext_plain,plain,16.317357224851435,0.1140183842849602,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,matern15_med,classical_ext_plain,plain,7.002440993485171,0.1160456302214267,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,matern25_med,classical_ext_plain,plain,5.755792755677703,0.1164745764960567,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,linear,classical_ext_plain,plain,4.480663769961779,0.0937687728887686,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,rbf_gscale,classical_ext_plain,plain,11.5622766243107,0.0986912675460926,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,poly2,classical_ext_plain,plain,6.8511866201125065,0.0946570037228735,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,poly3,classical_ext_plain,plain,10.14689719322322,0.0950904473079415,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,laplacian_med,classical_ext_plain,plain,17.796782976501223,0.0963114149888906,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,matern15_med,classical_ext_plain,plain,8.046180590314492,0.097275817704642,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
6,matern25_med,classical_ext_plain,plain,6.609632866086142,0.0971237147288389,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,linear,classical_ext_plain,plain,5.77430345304386,0.0972961430120823,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,rbf_gscale,classical_ext_plain,plain,13.305369840197365,0.0928443975847524,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,poly2,classical_ext_plain,plain,8.058669921814076,0.0955857077760156,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,poly3,classical_ext_plain,plain,11.987599274519871,0.0943146129147382,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,laplacian_med,classical_ext_plain,plain,19.103792342823915,0.0916776330845733,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,matern15_med,classical_ext_plain,plain,8.837513784557032,0.0938566694605556,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
8,matern25_med,classical_ext_plain,plain,7.328245943318468,0.0942241304601314,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,linear,classical_ext_plain,plain,6.7503539808023545,0.1025796642242942,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,rbf_gscale,classical_ext_plain,plain,14.722646544900892,0.0945295796751179,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,poly2,classical_ext_plain,plain,8.749744301758005,0.0973348124299221,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,poly3,classical_ext_plain,plain,13.38616153812077,0.0973512653218685,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,laplacian_med,classical_ext_plain,plain,21.69070926817077,0.0928137805570736,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,matern15_med,classical_ext_plain,plain,9.783687210972918,0.0945919611231859,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
10,matern25_med,classical_ext_plain,plain,8.009531198021898,0.0939971295648269,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,linear,classical_ext_plain,plain,7.652784279095215,0.1033504684210844,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,rbf_gscale,classical_ext_plain,plain,14.963763212937272,0.09116060861451,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,poly2,classical_ext_plain,plain,8.987479398644059,0.0955437377129702,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,poly3,classical_ext_plain,plain,13.987409857297692,0.0956643741133446,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,laplacian_med,classical_ext_plain,plain,24.80060106534441,0.0905482647684602,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,matern15_med,classical_ext_plain,plain,11.137738125152651,0.0915762062349297,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
12,matern25_med,classical_ext_plain,plain,9.07563107011238,0.0908018974010991,m1_hist_byteent__ms123__q1000_id500_ood500,7,123
4,linear,classical_ext_plain,plain,3.110740613064804,0.1088879669083029,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,rbf_gscale,classical_ext_plain,plain,7.596021725263635,0.1162976712455823,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,poly2,classical_ext_plain,plain,4.707708117581968,0.1138052099651277,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,poly3,classical_ext_plain,plain,6.579909013583224,0.1123305376079238,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,laplacian_med,classical_ext_plain,plain,16.317326954665273,0.1140183962654892,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,matern15_med,classical_ext_plain,plain,7.0024475914057165,0.1160456624978868,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
4,matern25_med,classical_ext_plain,plain,5.75579871190538,0.1164746077835083,m1_hist_byteent__ms123__q1000_id500_ood500,7,42
