run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,27,post_psd,1.0,0.8980937709617299,0.8917302798982188,0.8548480930833873,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.914756634723325,28.43985455027724,1.4738034809785878,0.28951996177676137,0.2895038563203899,1.610545637148464e-05,-0.3729320084538574,0.0,0.444,6.159354268683081,3.8760942304302364,-0.2618224887068304,0.0,0.42,3.147245200835197,1.877540871428723,10653348813279999450
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,28,pre_psd,1.0,0.8981240801150943,0.8795801526717557,0.8510019392372334,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,41.96241521403539,28.43985455027724,1.4754792483151546,0.28943426489925533,0.2895038563203899,-6.959142113455163e-05,-0.3750351806050942,0.0,0.444,6.169261421299697,3.87863668437566,-0.27374433308110907,0.0,0.42,3.1570676245747356,1.8846180600306457,12417308528709390270
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,28,post_psd,10.0,0.8993348494513317,0.8701972010178117,0.8450226244343891,0.8800300804812877,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02597641562264985,0.02597641562264985,41.96241521403539,28.43985455027724,1.4754792483151546,0.28950273145881056,0.2895038563203899,-1.1248615793268968e-06,-0.3750351806050942,0.0,0.444,6.169261421299697,3.87863668437566,-0.27374433308110907,0.0,0.42,3.1570676245747356,1.8846180600306457,12417308528709390270
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,29,pre_psd,1.0,0.897083669951629,0.887913486005089,0.8513574660633484,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,41.907256022942924,28.43985455027724,1.4735397450383374,0.28935466252764874,0.2895038563203899,-0.00014919379274114242,-0.37491355417829375,0.0,0.445,6.148857021913005,3.8583113198181245,-0.2712707804940705,0.0,0.42,3.1431427037747137,1.8870124847475755,10129188216024678796
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,29,post_psd,10.0,0.8973740531316036,0.8701972010178117,0.8373303167420814,0.853941663066609,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.05206483303732856,0.05206483303732856,41.907256022942924,28.43985455027724,1.4735397450383374,0.2894253628517988,0.2895038563203899,-7.849346859106765e-05,-0.37491355417829375,0.0,0.445,6.148857021913005,3.8583113198181245,-0.2712707804940705,0.0,0.42,3.1431427037747137,1.8870124847475755,10129188216024678796
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,0,pre_psd,10.0,0.8943740712606676,0.8934478371501272,0.8925985778926955,0.8980543688699019,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.00795212723403571,0.00795212723403571,35.320511772409425,28.43985455027724,1.2419371452820989,0.2894585342904813,0.2895038563203899,-4.532202990858991e-05,-0.18562820412950526,0.0,0.434,3.0762837513780235,1.895753536290649,-0.1275262402931377,0.0,0.408,1.5682257119784693,0.9098498215409587,13193612563488389379
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,0,post_psd,10.0,0.9033073415384756,0.9017811704834606,0.8880413703943115,0.8940383046128738,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011968191491063762,0.011968191491063762,35.320511772409425,28.43985455027724,1.2419371452820989,0.2894817161192602,0.2895038563203899,-2.21402011296723e-05,-0.18562820412950526,0.0,0.434,3.0762837513780235,1.895753536290649,-0.1275262402931377,0.0,0.408,1.5682257119784693,0.9098498215409587,13193612563488389379
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,1,pre_psd,1.0,0.8960535549353255,0.891380407124682,0.8513574660633484,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.34976872616981,28.43985455027724,1.2429658760623026,0.28947430011408376,0.2895038563203899,-2.9556206306124988e-05,-0.18934848048111563,0.0,0.434,3.0856807894380456,1.9013637725130548,-0.13086274317213842,0.0,0.408,1.577485860552476,0.9210616942938957,789143029361507081
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,1,post_psd,1.0,0.8970436539452266,0.8955470737913487,0.8513574660633484,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.34976872616981,28.43985455027724,1.2429658760623026,0.2895003067731257,0.2895038563203899,-3.5495472641700054e-06,-0.18934848048111563,0.0,0.434,3.0856807894380456,1.9013637725130548,-0.13086274317213842,0.0,0.408,1.577485860552476,0.9210616942938957,789143029361507081
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,2,pre_psd,10.0,0.9034358717984643,0.9069974554707378,0.8621848739495799,0.8800300804812877,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02597641562264985,0.02597641562264985,35.30075377038114,28.43985455027724,1.2412424159193536,0.2894905175325947,0.2895038563203899,-1.333878779519182e-05,-0.18835006533779478,0.0,0.434,3.076180134899099,1.8965574209609584,-0.1309604738839106,0.0,0.408,1.5711903289439684,0.9122322987249907,13376864918558788750
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,2,post_psd,10.0,0.9003746713206734,0.9104643765903309,0.8618293471234648,0.8880462087393398,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01796028736459776,0.01796028736459776,35.30075377038114,28.43985455027724,1.2412424159193536,0.28951138773400265,0.2895038563203899,7.531413612760218e-06,-0.18835006533779478,0.0,0.434,3.076180134899099,1.8965574209609584,-0.1309604738839106,0.0,0.408,1.5711903289439684,0.9122322987249907,13376864918558788750
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,3,pre_psd,10.0,0.895404186276971,0.906647582697201,0.8660310277957337,0.8940863053808861,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011920190723051505,0.011920190723051505,35.338420520582986,28.43985455027724,1.2425668513216253,0.28949034059504236,0.2895038563203899,-1.3515725347523766e-05,-0.1869004966161161,0.0,0.433,3.0837179180414407,1.9000714755370636,-0.12912151844908204,0.0,0.408,1.5665235872147287,0.9086078735874733,17122323352626341047
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,3,post_psd,1.0,0.8960638620884896,0.8795801526717557,0.8513574660633484,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,35.338420520582986,28.43985455027724,1.2425668513216253,0.28951265865162007,0.2895038563203899,8.802331230184368e-06,-0.1869004966161161,0.0,0.433,3.0837179180414407,1.9000714755370636,-0.12912151844908204,0.0,0.408,1.5665235872147287,0.9086078735874733,17122323352626341047
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,4,pre_psd,1.0,0.8999945372688529,0.8875636132315522,0.8510019392372334,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.324475914152835,28.43985455027724,1.242076532132211,0.2894247578728878,0.2895038563203899,-7.909844750209061e-05,-0.18442885315463536,0.0,0.434,3.079743258483847,1.8998177190758885,-0.1334112696676209,0.0,0.406,1.5728579132875495,0.9162637068935354,16462206699925468222
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,4,post_psd,10.0,0.8993554517516579,0.909764631043257,0.8642533936651584,0.908062529000464,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,0.0020560328965264496,0.0020560328965264496,35.324475914152835,28.43985455027724,1.242076532132211,0.28944759901760625,0.2895038563203899,-5.62573027836355e-05,-0.18442885315463536,0.0,0.434,3.079743258483847,1.8998177190758885,-0.1334112696676209,0.0,0.406,1.5728579132875495,0.9162637068935354,16462206699925468222
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,5,pre_psd,1.0,0.8970042382389499,0.8955470737913487,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32249926885904,28.43985455027724,1.2420070294809122,0.28941801742789575,0.2895038563203899,-8.58388924941389e-05,-0.18803906595359052,0.0,0.435,3.07908539264494,1.8981133367775322,-0.12958222929626204,0.0,0.408,1.5817903066845764,0.9189899731656085,1824518302002100215
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,5,post_psd,10.0,0.9022766382280485,0.8778307888040713,0.8723012281835811,0.8960623369973919,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.00994415910654567,0.00994415910654567,35.32249926885904,28.43985455027724,1.2420070294809122,0.28944235845140726,0.2895038563203899,-6.149786898262954e-05,-0.18803906595359052,0.0,0.435,3.07908539264494,1.8981133367775322,-0.12958222929626204,0.0,0.408,1.5817903066845764,0.9189899731656085,1824518302002100215
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,6,pre_psd,1.0,0.8980737689615299,0.8917302798982188,0.8471557853910795,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.32299376855279,28.43985455027724,1.2420244170414878,0.2894844914304251,0.2895038563203899,-1.9364889964790244e-05,-0.18648809908885242,0.0,0.435,3.0806056244618523,1.8938965467104458,-0.12853555444458323,0.0,0.408,1.5720192921541876,0.9130420040826435,6881805330715152720
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,6,post_psd,1.0,0.8980737689615299,0.8875636132315522,0.8513574660633484,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.32299376855279,28.43985455027724,1.2420244170414878,0.2895106234383118,0.2895038563203899,6.767117921913091e-06,-0.18648809908885242,0.0,0.435,3.0806056244618523,1.8938965467104458,-0.12853555444458323,0.0,0.408,1.5720192921541876,0.9130420040826435,6881805330715152720
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,7,pre_psd,1.0,0.8980846644088178,0.8837468193384224,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.33232544551737,28.43985455027724,1.2423525367563084,0.2894020024731884,0.2895038563203899,-0.00010185384720146073,-0.1862693589563257,0.0,0.435,3.0790508391119706,1.8972063954967155,-0.13069723957502505,0.0,0.406,1.577694938093461,0.9178618174055003,7012542338263297336
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,7,post_psd,1.0,0.8970539610983908,0.8837468193384224,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.33232544551737,28.43985455027724,1.2423525367563084,0.2894292849029501,0.2895038563203899,-7.457141743977269e-05,-0.1862693589563257,0.0,0.435,3.0790508391119706,1.8972063954967155,-0.13069723957502505,0.0,0.406,1.577694938093461,0.9178618174055003,7012542338263297336
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,8,pre_psd,1.0,0.8980137389489249,0.8837468193384224,0.8513574660633484,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,35.31923022482018,28.43985455027724,1.2418920836033558,0.2895051217033209,0.2895038563203899,1.2653829309927644e-06,-0.184514812936475,0.0,0.434,3.0829577102107844,1.8954996916742628,-0.13048531180213702,0.0,0.408,1.5767148015867487,0.9151331109667327,6595456407666814509
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,8,post_psd,1.0,0.8960335529351255,0.8837468193384224,0.8513574660633484,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.31923022482018,28.43985455027724,1.2418920836033558,0.28952874718422966,0.2895038563203899,2.4890863839777122e-05,-0.184514812936475,0.0,0.434,3.0829577102107844,1.8954996916742628,-0.13048531180213702,0.0,0.408,1.5767148015867487,0.9151331109667327,6595456407666814509
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,9,pre_psd,1.0,0.8970642562455525,0.887913486005089,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32385895442617,28.43985455027724,1.2420548386412835,0.2894057348274073,0.2895038563203899,-9.812149298260575e-05,-0.18561447331566097,0.0,0.435,3.0792605760611496,1.8983299767143393,-0.13004942534474365,0.0,0.408,1.57676301927498,0.9168576616184605,3966870944165679972
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,9,post_psd,10.0,0.8992960460511839,0.8778307888040713,0.8726567550096962,0.8900542408678539,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01595225523608368,0.01595225523608368,35.32385895442617,28.43985455027724,1.2420548386412835,0.2894293993526382,0.2895038563203899,-7.445696775171262e-05,-0.18561447331566097,0.0,0.435,3.0792605760611496,1.8983299767143393,-0.13004942534474365,0.0,0.408,1.57676301927498,0.9168576616184605,3966870944165679972
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,10,pre_psd,1.0,0.8960535549353255,0.8875636132315522,0.8471557853910795,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.32582417705387,28.43985455027724,1.2421239396496668,0.28951178937282257,0.2895038563203899,7.933052432684828e-06,-0.18386541911461446,0.0,0.435,3.079896439705625,1.8980422891307154,-0.13118782136305226,0.0,0.406,1.578128931699288,0.9173929236999401,7531123824411059352
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,10,post_psd,10.0,0.8983453627475594,0.8781806615776081,0.8772139625080801,0.900062400998416,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.0059440951055216296,0.0059440951055216296,35.32582417705387,28.43985455027724,1.2421239396496668,0.28953358367114373,0.2895038563203899,2.97273507538498e-05,-0.18386541911461446,0.0,0.435,3.079896439705625,1.8980422891307154,-0.13118782136305226,0.0,0.406,1.578128931699288,0.9173929236999401,7531123824411059352
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,11,pre_psd,10.0,0.8974244003031755,0.894147582697201,0.8779250161603103,0.8920622729963679,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013944223107569709,0.013944223107569709,35.31120203827004,28.43985455027724,1.2416097971192266,0.28953671819412946,0.2895038563203899,3.286187373957583e-05,-0.18583818922288964,0.0,0.436,3.075866364378111,1.8947670845266174,-0.13120049255690383,0.0,0.408,1.5756547936305076,0.9194628425716568,17730129721599788023
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,11,post_psd,10.0,0.9014260009434316,0.8899809160305343,0.8649644473173885,0.8939903038448616,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01201619225907602,0.01201619225907602,35.31120203827004,28.43985455027724,1.2416097971192266,0.28955982936477515,0.2895038563203899,5.5973044385260184e-05,-0.18583818922288964,0.0,0.436,3.075866364378111,1.8947670845266174,-0.13120049255690383,0.0,0.408,1.5756547936305076,0.9194628425716568,17730129721599788023
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,12,pre_psd,10.0,0.903266124931821,0.8944974554707379,0.8656755009696186,0.8980863693819101,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.007920126722027465,0.007920126722027465,35.30610508372639,28.43985455027724,1.2414305783916963,0.2894772008730841,0.2895038563203899,-2.665544730579006e-05,-0.18329832116634837,0.0,0.435,3.0735672052332528,1.8942290439214764,-0.13090235085796545,0.0,0.406,1.5705328786783443,0.9090948282675754,5120550755887901007
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,12,post_psd,10.0,0.9003055467611587,0.8986641221374045,0.8695216548157725,0.900062400998416,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.0059440951055216296,0.0059440951055216296,35.30610508372639,28.43985455027724,1.2414305783916963,0.28950100892634184,0.2895038563203899,-2.8473940480444604e-06,-0.18329832116634837,0.0,0.435,3.0735672052332528,1.8942290439214764,-0.13090235085796545,0.0,0.406,1.5705328786783443,0.9090948282675754,5120550755887901007
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,13,pre_psd,1.0,0.8970733627984646,0.8837468193384224,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32644552002966,28.43985455027724,1.2421457872640662,0.28946694960295505,0.2895038563203899,-3.690671743483698e-05,-0.18636775204871192,0.0,0.435,3.0830764803684256,1.8980317933917472,-0.1310951701257579,0.0,0.41,1.5766005222429034,0.9143224174131492,16513313162695614805
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,13,post_psd,1.0,0.8980537549553274,0.8837468193384224,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.32644552002966,28.43985455027724,1.2421457872640662,0.2894910530434543,0.2895038563203899,-1.2803276935591246e-05,-0.18636775204871192,0.0,0.435,3.0830764803684256,1.8980317933917472,-0.1310951701257579,0.0,0.41,1.5766005222429034,0.9143224174131492,16513313162695614805
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,14,pre_psd,1.0,0.8940430477621591,0.8837468193384224,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.338423316560984,28.43985455027724,1.2425669496335907,0.289451460713113,0.2895038563203899,-5.239560727687831e-05,-0.18696544124954947,0.0,0.436,3.0871917424979074,1.9040938910568441,-0.1314450505986335,0.0,0.406,1.5751695533082906,0.9200782175027266,8913384604051169687
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,14,post_psd,1.0,0.896013538928923,0.887913486005089,0.8471557853910795,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,35.338423316560984,28.43985455027724,1.2425669496335907,0.2894740725257274,0.2895038563203899,-2.9783794662507912e-05,-0.18696544124954947,0.0,0.436,3.0871917424979074,1.9040938910568441,-0.1314450505986335,0.0,0.406,1.5751695533082906,0.9200782175027266,8913384604051169687
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,15,pre_psd,10.0,0.9023954736410016,0.8823473282442749,0.8775694893341952,0.8880622089953439,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017944287108593637,0.017944287108593637,35.33160206157415,28.43985455027724,1.2423271011851829,0.28946952196768266,0.2895038563203899,-3.4334352707221516e-05,-0.18807709078673926,0.0,0.434,3.0807286328195036,1.8988157341891456,-0.1266257052490227,0.0,0.408,1.571338161761413,0.9139159681937066,11016824321652110385
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,15,post_psd,1.0,0.897083669951629,0.8795801526717557,0.8510019392372334,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.33160206157415,28.43985455027724,1.2423271011851829,0.28949131746739054,0.2895038563203899,-1.2538852999344208e-05,-0.18807709078673926,0.0,0.434,3.0807286328195036,1.8988157341891456,-0.1266257052490227,0.0,0.408,1.571338161761413,0.9139159681937066,11016824321652110385
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,16,pre_psd,10.0,0.8995052206301063,0.8906806615776082,0.8775694893341952,0.892078273252372,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013928222851565586,0.013928222851565586,35.31034091408372,28.43985455027724,1.241579518336162,0.2894676395170924,0.2895038563203899,-3.621680329746191e-05,-0.18631294774739113,0.0,0.435,3.0734755447898694,1.893193879197051,-0.12923184861101242,0.0,0.404,1.574406137616544,0.9164569175100687,1560083174528848614
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,16,post_psd,1.0,0.8980537549553274,0.8792302798982188,0.8471557853910795,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,35.31034091408372,28.43985455027724,1.241579518336162,0.28949144481386124,0.2895038563203899,-1.2411506528642313e-05,-0.18631294774739113,0.0,0.435,3.0734755447898694,1.893193879197051,-0.12923184861101242,0.0,0.404,1.574406137616544,0.9164569175100687,1560083174528848614
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,17,pre_psd,1.0,0.894093370921726,0.8833969465648854,0.8471557853910795,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,35.323249372289695,28.43985455027724,1.2420334045606205,0.2894735147956728,0.2895038563203899,-3.0341524717092394e-05,-0.18655419104665866,0.0,0.434,3.0846948196879995,1.9010546633901806,-0.13204707490931622,0.0,0.406,1.5653031865628169,0.9122253502648882,17718704609569749357
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,17,post_psd,10.0,0.9003352676203995,0.897264631043257,0.8733678086619263,0.886070177122834,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019936318981103596,0.019936318981103596,35.323249372289695,28.43985455027724,1.2420334045606205,0.28949762914682825,0.2895038563203899,-6.2271735616348245e-06,-0.18655419104665866,0.0,0.434,3.0846948196879995,1.9010546633901806,-0.13204707490931622,0.0,0.406,1.5653031865628169,0.9122253502648882,17718704609569749357
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,18,pre_psd,10.0,0.9033952795039408,0.8747137404580153,0.87650290885585,0.8980863693819101,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.007920126722027465,0.007920126722027465,35.307178939698396,28.43985455027724,1.2414683372336097,0.28948315759281357,0.2895038563203899,-2.0698727576318188e-05,-0.1860271516146195,0.0,0.435,3.07884608490992,1.892703288253213,-0.1283068898148808,0.0,0.41,1.5726692332296328,0.9163542744605895,5663489453081570346
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,8192,18,post_psd,10.0,0.898335055594395,0.8823473282442749,0.8607627666451196,0.8960623369973919,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.00994415910654567,0.00994415910654567,35.307178939698396,28.43985455027724,1.2414683372336097,0.2895049388689071,0.2895038563203899,1.08254851721723e-06,-0.1860271516146195,0.0,0.435,3.07884608490992,1.892703288253213,-0.1283068898148808,0.0,0.41,1.5726692332296328,0.9163542744605895,5663489453081570346
