run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,13,pre_psd,1.0,0.7419785978597859,0.8233070664360305,0.847844192453072,0.7549308401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009861680327868827,0.009861680327868827,87.81296431442063,52.31571859155433,1.6785197007424237,0.16829489176432633,0.16825661367072892,3.82780935974103e-05,-1.0626830516882793,0.0,0.397,13.555931020707433,8.462443029090355,-0.6221193986700245,0.0,0.316,5.40000493808981,3.1310604158852624,0.0,0.0,0.0,0.0,0.0,,,15929905795342655990
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,13,independent_square_psd,1.0,0.741938593859386,0.815811390864245,0.8240758536741624,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,87.81296431442063,52.31571859155433,1.6785197007424237,0.16858749924372363,0.16825661367072892,0.0003308855729947102,-1.0626830516882793,0.0,0.397,13.555931020707433,8.462443029090355,-0.6221193986700245,0.0,0.316,5.40000493808981,3.1310604158852624,8.462443029090355,0.0,0.0,0.0,3.1310604158852624,,,15929905795342655990
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,13,nystrom_psd,1.0,0.741938593859386,0.8196873598564931,0.8439682234608239,0.7325819672131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.012487192622950838,0.012487192622950838,87.81296431442063,52.31571859155433,1.6785197007424237,0.0076041130286278865,0.16825661367072892,-0.16065250064210104,-1.0626830516882793,0.0,0.397,13.555931020707433,8.462443029090355,-0.6221193986700245,0.0,0.316,5.40000493808981,3.1310604158852624,8.462443029090355,4.612918323287454,4.881585237299644,6.038542138681928,6611.808568889621,603.0,3.09623913072004e-11,15929905795342655990
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,14,pre_psd,1.0,0.7459385938593861,0.7997949900698316,0.8279518226664104,0.7586449795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013575819672131062,0.013575819672131062,87.77115651076717,52.31571859155433,1.6777205565314866,0.16826893529492853,0.16825661367072892,1.2321624199618242e-05,-1.04240442823422,0.0,0.396,13.512400463139489,8.43535897033431,-0.5841836047770079,0.0,0.316,5.338471406835924,3.0887606477904104,0.0,0.0,0.0,0.0,0.0,,,11674425004769538390
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,14,independent_square_psd,1.0,0.7440083008300831,0.7959190210775835,0.8238195912614518,0.7567879098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01171875,0.01171875,87.77115651076717,52.31571859155433,1.6777205565314866,0.1685782165934616,0.16825661367072892,0.0003216029227326722,-1.04240442823422,0.0,0.396,13.512400463139489,8.43535897033431,-0.5841836047770079,0.0,0.316,5.338471406835924,3.0887606477904104,8.43535897033431,0.0,0.0,0.0,3.0887606477904104,,,11674425004769538390
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,14,nystrom_psd,1.0,0.7440083008300831,0.8276955602536998,0.8201998846819143,0.756499743852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011430584016393408,0.011430584016393408,87.77115651076717,52.31571859155433,1.6777205565314866,0.032826071733466064,0.16825661367072892,-0.13543054193726284,-1.04240442823422,0.0,0.396,13.512400463139489,8.43535897033431,-0.5841836047770079,0.0,0.316,5.338471406835924,3.0887606477904104,8.435358970334308,4.604491820289157,4.842949477232606,6.03659956674768,690.6546327816183,604.0,3.093263861066167e-11,11674425004769538390
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,15,pre_psd,1.0,0.7469890989098911,0.8163239156896662,0.8124479466974182,0.7443007172131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0007684426229508379,0.0007684426229508379,87.66679660480708,52.31571859155433,1.6757257467731639,0.16797240846772615,0.16825661367072892,-0.0002842052030027631,-1.0519101868297707,0.0,0.397,13.472462000697279,8.404836057820473,-0.6048498459812436,0.0,0.316,5.391892233250681,3.134946028681996,0.0,0.0,0.0,0.0,0.0,,,14667297364379172473
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,15,independent_square_psd,1.0,0.747998799879988,0.8083157152924595,0.8116791594592863,0.7424436475409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0026255122950819,0.0026255122950819,87.66679660480708,52.31571859155433,1.6757257467731639,0.16829677863764403,0.16825661367072892,4.016496691511273e-05,-1.0519101868297707,0.0,0.397,13.472462000697279,8.404836057820473,-0.6048498459812436,0.0,0.316,5.391892233250681,3.134946028681996,8.404836057820473,0.0,0.0,0.0,3.134946028681996,,,14667297364379172473
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,15,nystrom_psd,1.0,0.747998799879988,0.8121916842847076,0.8276955602536998,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,87.66679660480708,52.31571859155433,1.6757257467731639,0.09351158006959408,0.16825661367072892,-0.07474503360113484,-1.0519101868297707,0.0,0.397,13.472462000697279,8.404836057820473,-0.6048498459812436,0.0,0.316,5.391892233250681,3.134946028681996,8.404836057820473,4.61330804025895,4.845675871701755,6.030351933605307,170.8517351522531,603.0,3.094885545317734e-11,14667297364379172473
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,16,pre_psd,1.0,0.7359985998599861,0.8121916842847076,0.8403485168812865,0.7627433401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017674180327868827,0.017674180327868827,87.88835360602744,52.31571859155433,1.6799607454921939,0.16823378860183055,0.16825661367072892,-2.2825068898363332e-05,-1.0388655500544792,0.0,0.396,13.510636891803342,8.408292993223407,-0.6060087315597318,0.0,0.316,5.345984481624044,3.0953033656267284,0.0,0.0,0.0,0.0,0.0,,,1559546623218353374
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,16,independent_square_psd,1.0,0.7379884988498849,0.8116791594592863,0.828208085079121,0.7586449795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013575819672131062,0.013575819672131062,87.88835360602744,52.31571859155433,1.6799607454921939,0.16851347021962906,0.16825661367072892,0.0002568565489001473,-1.0388655500544792,0.0,0.396,13.510636891803342,8.408292993223407,-0.6060087315597318,0.0,0.316,5.345984481624044,3.0953033656267284,8.408292993223407,0.0,0.0,0.0,3.0953033656267284,,,1559546623218353374
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,16,nystrom_psd,1.0,0.7379884988498849,0.8235633288487412,0.8481004548657826,0.752593493852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007524334016393408,0.007524334016393408,87.88835360602744,52.31571859155433,1.6799607454921939,0.10742850765627396,0.16825661367072892,-0.06082810601445496,-1.0388655500544792,0.0,0.396,13.510636891803342,8.408292993223407,-0.6060087315597318,0.0,0.316,5.345984481624044,3.0953033656267284,8.408292993223407,4.59027154261338,4.861530790791285,6.026860238137058,140.44441419433795,604.0,3.095475565359261e-11,1559546623218353374
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,17,pre_psd,1.0,0.728007500750075,0.8078031904670382,0.8279518226664104,0.7544505635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009381403688524581,0.009381403688524581,87.95664473424837,52.31571859155433,1.6812661108787252,0.16807884047071375,0.16825661367072892,-0.00017777320001516328,-1.0633009977809527,0.0,0.398,13.531786953301076,8.439164183596736,-0.5992527027656639,0.0,0.314,5.391152895390843,3.138538140086462,0.0,0.0,0.0,0.0,0.0,,,11083005409036410241
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,17,independent_square_psd,1.0,0.7400386038603861,0.8039272214747901,0.8155551284515343,0.7462538422131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.0011846823770491621,0.0011846823770491621,87.95664473424837,52.31571859155433,1.6812661108787252,0.16840926495146807,0.16825661367072892,0.0001526512807391578,-1.0633009977809527,0.0,0.398,13.531786953301076,8.439164183596736,-0.5992527027656639,0.0,0.314,5.391152895390843,3.138538140086462,8.439164183596736,0.0,0.0,0.0,3.138538140086462,,,11083005409036410241
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,17,nystrom_psd,1.0,0.7400386038603861,0.8274392978409891,0.8395797296431546,0.7462538422131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.0011846823770491621,0.0011846823770491621,87.95664473424837,52.31571859155433,1.6812661108787252,0.053445954305831524,0.16825661367072892,-0.1148106593648974,-1.0633009977809527,0.0,0.398,13.531786953301076,8.439164183596736,-0.5992527027656639,0.0,0.314,5.391152895390843,3.138538140086462,8.439164183596736,4.60455229609274,4.851031614449241,6.071862902971294,382.0242308862787,602.0,3.096833544816084e-11,11083005409036410241
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,18,pre_psd,1.0,0.741009100910091,0.8044397463002114,0.8235633288487412,0.7463498975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.0012807377049181001,0.0012807377049181001,87.79943183788001,52.31571859155433,1.6782610313232713,0.16794143676010234,0.16825661367072892,-0.0003151769106265745,-1.0600097865826223,0.0,0.397,13.50990262914791,8.4290666880567,-0.6050785957736605,0.0,0.314,5.352634476707384,3.0708619145606164,0.0,0.0,0.0,0.0,0.0,,,10413572650760322359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,18,independent_square_psd,1.0,0.7419884988498848,0.8199436222692037,0.8194310974437824,0.7524013831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007332223360655754,0.007332223360655754,87.79943183788001,52.31571859155433,1.6782610313232713,0.16826929869516527,0.16825661367072892,1.2685024436354109e-05,-1.0600097865826223,0.0,0.397,13.50990262914791,8.4290666880567,-0.6050785957736605,0.0,0.314,5.352634476707384,3.0708619145606164,8.4290666880567,0.0,0.0,0.0,3.0708619145606164,,,10413572650760322359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,18,nystrom_psd,1.0,0.7419884988498848,0.8240758536741624,0.8434556986354027,0.7487832991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003714139344262235,0.003714139344262235,87.79943183788001,52.31571859155433,1.6782610313232713,0.05654982286187213,0.16825661367072892,-0.11170679080885679,-1.0600097865826223,0.0,0.397,13.50990262914791,8.4290666880567,-0.6050785957736605,0.0,0.314,5.352634476707384,3.0708619145606164,8.4290666880567,4.615946267261264,4.880975747255763,6.0252557511596265,383.7980281160141,603.0,3.094666351038374e-11,10413572650760322359
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,19,pre_psd,1.0,0.7449589958995899,0.8279518226664104,0.8160676532769556,0.7483990778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003329918032786927,0.003329918032786927,87.64885062700972,52.31571859155433,1.6753827145396307,0.16790133440073562,0.16825661367072892,-0.0003552792699932916,-1.0173583666635977,0.0,0.397,13.454964198666177,8.380118065724838,-0.5735560004853271,0.0,0.316,5.296957431715076,3.0509607612288634,0.0,0.0,0.0,0.0,0.0,,,17014705151033061408
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,19,independent_square_psd,1.0,0.7389183918391838,0.8080594528797489,0.8245883784995836,0.7464459528688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001376793032786927,0.001376793032786927,87.64885062700972,52.31571859155433,1.6753827145396307,0.16817501795432502,0.16825661367072892,-8.159571640389829e-05,-1.0173583666635977,0.0,0.397,13.454964198666177,8.380118065724838,-0.5735560004853271,0.0,0.316,5.296957431715076,3.0509607612288634,8.380118065724838,0.0,0.0,0.0,3.0509607612288634,,,17014705151033061408
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,19,nystrom_psd,1.0,0.7389183918391838,0.8121916842847076,0.8357037606509066,0.7484951331967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003425973360655754,0.003425973360655754,87.64885062700972,52.31571859155433,1.6753827145396307,0.042335737878427655,0.16825661367072892,-0.12592087579230127,-1.0173583666635977,0.0,0.397,13.454964198666177,8.380118065724838,-0.5735560004853271,0.0,0.316,5.296957431715076,3.0509607612288634,8.380118065724837,4.601814482030274,4.870355960425867,6.0491028487268625,505.8388083836473,603.0,3.095254882564714e-11,17014705151033061408
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,20,pre_psd,1.0,0.741918591859186,0.8078031904670382,0.8395797296431546,0.7488793545081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003810194672131062,0.003810194672131062,87.9291702214566,52.31571859155433,1.6807409434236766,0.1680103166178218,0.16825661367072892,-0.00024629705290712955,-1.0429815638216422,0.0,0.397,13.524842680198939,8.441473317429164,-0.6078836283868733,0.0,0.314,5.380667748891371,3.1322293171247253,0.0,0.0,0.0,0.0,0.0,,,1303218946693837365
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,20,independent_square_psd,1.0,0.7479391939193919,0.8083157152924595,0.815811390864245,0.742827868852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.002241290983606592,0.002241290983606592,87.9291702214566,52.31571859155433,1.6807409434236766,0.16835437795355757,0.16825661367072892,9.776428282864957e-05,-1.0429815638216422,0.0,0.397,13.524842680198939,8.441473317429164,-0.6078836283868733,0.0,0.314,5.380667748891371,3.1322293171247253,8.441473317429164,0.0,0.0,0.0,3.1322293171247253,,,1303218946693837365
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,20,nystrom_psd,1.0,0.7479391939193919,0.8003075148952528,0.8315715292459478,0.7544505635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009381403688524581,0.009381403688524581,87.9291702214566,52.31571859155433,1.6807409434236766,0.017530675180993858,0.16825661367072892,-0.15072593848973506,-1.0429815638216422,0.0,0.397,13.524842680198939,8.441473317429164,-0.6078836283868733,0.0,0.314,5.380667748891371,3.1322293171247253,8.441473317429164,4.620513803485172,4.864979856159613,6.0198739094927,1222.6550231872602,603.0,3.094666475778678e-11,1303218946693837365
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,21,pre_psd,1.0,0.738018401840184,0.7801588826958806,0.8519764238580306,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,87.97866206650815,52.31571859155433,1.6816869658885107,0.1683988086846407,0.16825661367072892,0.00014219501391177225,-1.0480986131507588,0.0,0.396,13.538307458484027,8.456735950135275,-0.6149747646430291,0.0,0.316,5.378782469588962,3.1438687918533406,0.0,0.0,0.0,0.0,0.0,,,18065517819999601283
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,21,independent_square_psd,1.0,0.7339876987698769,0.7806714075213018,0.8357037606509066,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,87.97866206650815,52.31571859155433,1.6816869658885107,0.16865498859284067,0.16825661367072892,0.00039837492211175496,-1.0480986131507588,0.0,0.396,13.538307458484027,8.456735950135275,-0.6149747646430291,0.0,0.316,5.378782469588962,3.1438687918533406,8.456735950135275,0.0,0.0,0.0,3.1438687918533406,,,18065517819999601283
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,21,nystrom_psd,1.0,0.7339876987698769,0.7925555769107566,0.8442244858735346,0.7583568135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013287653688524581,0.013287653688524581,87.97866206650815,52.31571859155433,1.6816869658885107,0.08106183243356688,0.16825661367072892,-0.08719478123716204,-1.0480986131507588,0.0,0.396,13.538307458484027,8.456735950135275,-0.6149747646430291,0.0,0.316,5.378782469588962,3.1438687918533406,8.456735950135274,4.59402652937811,4.865684496080026,6.09326828416897,209.32513369188285,604.0,3.0950304698884546e-11,18065517819999601283
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,22,pre_psd,1.0,0.739958795879588,0.8240758536741624,0.8403485168812865,0.7549308401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009861680327868827,0.009861680327868827,87.77492485738999,52.31571859155433,1.6777925873995367,0.16807994271373897,0.16825661367072892,-0.0001766709569899494,-1.0438448787710695,0.0,0.395,13.54513704779821,8.453832060796755,-0.647651675450883,0.0,0.31,5.3674657366100575,3.108725619799732,0.0,0.0,0.0,0.0,0.0,,,6703526254625817885
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,22,independent_square_psd,1.0,0.73595799579958,0.8121916842847076,0.8439682234608239,0.7468301741803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001761014344262235,0.001761014344262235,87.77492485738999,52.31571859155433,1.6777925873995367,0.16839812635013165,0.16825661367072892,0.00014151267940273882,-1.0438448787710695,0.0,0.395,13.54513704779821,8.453832060796755,-0.647651675450883,0.0,0.31,5.3674657366100575,3.108725619799732,8.453832060796755,0.0,0.0,0.0,3.108725619799732,,,6703526254625817885
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,22,nystrom_psd,1.0,0.73595799579958,0.8160676532769556,0.85172016144532,0.7504482581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005379098360655754,0.005379098360655754,87.77492485738999,52.31571859155433,1.6777925873995367,0.0965722328261062,0.16825661367072892,-0.07168438084462271,-1.0438448787710695,0.0,0.395,13.54513704779821,8.453832060796755,-0.647651675450883,0.0,0.31,5.3674657366100575,3.108725619799732,8.453832060796755,4.62853377297667,4.8512205814802805,6.0312686970444656,205.82988575056214,605.0,3.096318442934021e-11,6703526254625817885
