run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,28,pre_psd,1.0,0.8845598605478795,0.8656424401821797,0.9041952658926167,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,34.534060721335415,24.355738867684998,1.4179024052173155,0.28493889665471656,0.28487133996621367,6.755668850288998e-05,-0.3785048924371692,0.0,0.425,5.610616637612466,3.549559321468048,-0.24294200778419037,0.0,0.398,2.5137165964626593,1.479181372585223,11270754914455252206
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,28,post_psd,10.0,0.885500218689336,0.8617935723907884,0.8564372313811021,0.8982974910394266,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.00214413722478235,0.00214413722478235,34.534060721335415,24.355738867684998,1.4179024052173155,0.2849770739229869,0.28487133996621367,0.00010573395677321296,-0.3785048924371692,0.0,0.425,5.610616637612466,3.549559321468048,-0.24294200778419037,0.0,0.398,2.5137165964626593,1.479181372585223,11270754914455252206
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,29,pre_psd,1.0,0.8835097435313759,0.8698441208544487,0.9003784719994868,0.9104582693292371,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.010016641065028198,0.010016641065028198,34.468492759610015,24.355738867684998,1.415210310262545,0.28482745534770637,0.28487133996621367,-4.388461850729497e-05,-0.37892140815754255,0.0,0.422,5.568410286910647,3.527449459659912,-0.24300400064418945,0.0,0.394,2.5124112429323757,1.4757569732220959,12636259452104619763
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,29,post_psd,10.0,0.8864605968399962,0.8694271601770479,0.8678876130604913,0.8821364567332309,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.018305171530977993,0.018305171530977993,34.468492759610015,24.355738867684998,1.415210310262545,0.28486630438461685,0.28487133996621367,-5.0355815968128326e-06,-0.37892140815754255,0.0,0.422,5.568410286910647,3.527449459659912,-0.24300400064418945,0.0,0.394,2.5124112429323757,1.4757569732220959,12636259452104619763
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,0,pre_psd,1.0,0.8855002366983395,0.8614407595099108,0.9041952658926167,0.898489503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001952124935995947,0.001952124935995947,29.459381734460322,24.355738867684998,1.209545803332076,0.2848976374542462,0.28487133996621367,2.629748803251175e-05,-0.18552249917203115,0.0,0.409,2.792687383322737,1.7243630774344294,-0.11974567577448941,0.0,0.376,1.2667741935084154,0.7222607165599018,1758651208521721577
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,0,post_psd,1.0,0.886520644861605,0.8656424401821797,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.459381734460322,24.355738867684998,1.209545803332076,0.28491202302240853,0.28487133996621367,4.0683056194867895e-05,-0.18552249917203115,0.0,0.409,2.792687383322737,1.7243630774344294,-0.11974567577448941,0.0,0.376,1.2667741935084154,0.7222607165599018,1758651208521721577
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,1,pre_psd,1.0,0.885510543851504,0.8698441208544487,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,29.47909362548867,24.355738867684998,1.210355135832126,0.28489463963241396,0.28487133996621367,2.3299666200293778e-05,-0.19052285630516838,0.0,0.408,2.799606964183798,1.7305050156254895,-0.12168524056504523,0.0,0.376,1.25712224385789,0.7157270414524785,6240391516726046360
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,1,post_psd,1.0,0.8874713281652294,0.8698441208544487,0.9003784719994868,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.47909362548867,24.355738867684998,1.210355135832126,0.2849091465818784,0.28487133996621367,3.780661566471499e-05,-0.19052285630516838,0.0,0.408,2.799606964183798,1.7305050156254895,-0.12168524056504523,0.0,0.376,1.25712224385789,0.7157270414524785,6240391516726046360
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,2,pre_psd,1.0,0.885510543851504,0.8698441208544487,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.459597152628607,24.355738867684998,1.2095546479895696,0.2848532321261072,0.28487133996621367,-1.8107840106473816e-05,-0.18661482063161175,0.0,0.407,2.7901778659271717,1.7249147936284226,-0.12060983337319882,0.0,0.378,1.2527705161153846,0.7114190320677206,16381508510810923601
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,2,post_psd,10.0,0.8863405488207885,0.883186862531272,0.893482583873244,0.9023937532002049,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.001952124935995947,0.001952124935995947,29.459597152628607,24.355738867684998,1.2095546479895696,0.28486706259430067,0.28487133996621367,-4.277371912997374e-06,-0.18661482063161175,0.0,0.407,2.7901778659271717,1.7249147936284226,-0.12060983337319882,0.0,0.378,1.2527705161153846,0.7114190320677206,16381508510810923601
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,3,pre_psd,10.0,0.8933536630974022,0.8625633459490667,0.8797228815190199,0.9123463901689708,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.011904761904761862,0.011904761904761862,29.4786414360469,24.355738867684998,1.2103365697995279,0.28484512757590263,0.28487133996621367,-2.6212390311031175e-05,-0.18870455978943113,0.0,0.407,2.7980154379715465,1.7311012633258707,-0.12320828406208602,0.0,0.382,1.2676761199731545,0.7210325823689189,7279691787345756069
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,3,post_psd,10.0,0.8932336150781944,0.8595163256142151,0.899961511322086,0.9063940092165899,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005952380952380931,0.005952380952380931,29.4786414360469,24.355738867684998,1.2103365697995279,0.2848573602335019,0.28487133996621367,-1.3979732711777437e-05,-0.18870455978943113,0.0,0.407,2.7980154379715465,1.7311012633258707,-0.12320828406208602,0.0,0.382,1.2676761199731545,0.7210325823689189,7279691787345756069
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,4,pre_psd,1.0,0.8844901356882386,0.8698441208544487,0.896561678106357,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.478151405991284,24.355738867684998,1.2103164501037849,0.2848523834897019,0.28487133996621367,-1.895647651178889e-05,-0.18935778708401876,0.0,0.408,2.805303588320364,1.731630485838898,-0.12203202495028968,0.0,0.378,1.2595073922051119,0.7199138239409923,16663107562743455981
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,4,post_psd,1.0,0.8854705278451014,0.8698441208544487,0.896561678106357,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.478151405991284,24.355738867684998,1.2103164501037849,0.2848666446648315,0.28487133996621367,-4.695301382140471e-06,-0.18935778708401876,0.0,0.408,2.805303588320364,1.731630485838898,-0.12203202495028968,0.0,0.378,1.2595073922051119,0.7199138239409923,16663107562743455981
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,5,pre_psd,10.0,0.8883904717002313,0.8797549554172814,0.8816473154147155,0.9143625192012289,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.01392089093701998,0.01392089093701998,29.47298200771489,24.355738867684998,1.2101042045092465,0.28484567207911365,0.28487133996621367,-2.5667887100011555e-05,-0.18661098189353947,0.0,0.407,2.79846902831417,1.7284536569689959,-0.12386421774638623,0.0,0.378,1.2574352645969817,0.7128973246522233,16707091115487012531
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,5,post_psd,1.0,0.8884814291753305,0.8698441208544487,0.9003784719994868,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,29.47298200771489,24.355738867684998,1.2101042045092465,0.28485789694146085,0.28487133996621367,-1.3443024752812782e-05,-0.18661098189353947,0.0,0.407,2.79846902831417,1.7284536569689959,-0.12386421774638623,0.0,0.378,1.2574352645969817,0.7128973246522233,16707091115487012531
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,6,pre_psd,1.0,0.8844901356882386,0.8656424401821797,0.9041952658926167,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.468868986671,24.355738867684998,1.2099353317410568,0.2848266433710286,0.28487133996621367,-4.4696595185078625e-05,-0.1916730209493961,0.0,0.407,2.7973607080034975,1.7292016562099857,-0.1204613006988626,0.0,0.376,1.2577407383589039,0.7138350774508635,9472782881111897470
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,6,post_psd,1.0,0.8844901356882386,0.8656424401821797,0.9041952658926167,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,29.468868986671,24.355738867684998,1.2099353317410568,0.2848404775881399,0.28487133996621367,-3.0862378073759356e-05,-0.1916730209493961,0.0,0.407,2.7973607080034975,1.7292016562099857,-0.1204613006988626,0.0,0.376,1.2577407383589039,0.7138350774508635,9472782881111897470
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,7,pre_psd,10.0,0.8903324546140089,0.8599012123933543,0.8972993777663738,0.9044098822324629,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.003968253968253954,0.003968253968253954,29.465882223746654,24.355738867684998,1.2098127009746256,0.2848382775469609,0.28487133996621367,-3.306241925277176e-05,-0.18802612475104108,0.0,0.409,2.7938824183825126,1.729314353956983,-0.11854696828405263,0.0,0.378,1.2627300583494936,0.7136336720113716,2586441878279340827
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,7,post_psd,10.0,0.8873009389774513,0.8713515940727437,0.893482583873244,0.9024257552483359,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.001984126984126977,0.001984126984126977,29.465882223746654,24.355738867684998,1.2098127009746256,0.28485188659504657,0.28487133996621367,-1.9453371167099665e-05,-0.18802612475104108,0.0,0.409,2.7938824183825126,1.729314353956983,-0.11854696828405263,0.0,0.378,1.2627300583494936,0.7136336720113716,2586441878279340827
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,8,pre_psd,1.0,0.888441413168928,0.8656424401821797,0.9003784719994868,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,29.46321131605061,24.355738867684998,1.2097030386190486,0.28481925371650274,0.28487133996621367,-5.208624971092535e-05,-0.19322314926655557,0.0,0.409,2.795310134527556,1.7273296694135443,-0.12116120060978816,0.0,0.38,1.258394273244725,0.7129432470864474,6569364034713148529
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,8,post_psd,1.0,0.8864509200019641,0.8656424401821797,0.9003784719994868,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,29.46321131605061,24.355738867684998,1.2097030386190486,0.28483225214828334,0.28487133996621367,-3.9087817930327784e-05,-0.19322314926655557,0.0,0.409,2.795310134527556,1.7273296694135443,-0.12116120060978816,0.0,0.38,1.258394273244725,0.7129432470864474,6569364034713148529
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,9,pre_psd,1.0,0.8854602206919371,0.8698441208544487,0.9041952658926167,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,29.45767288094698,24.355738867684998,1.209475641079039,0.28487129080605306,0.28487133996621367,-4.916016060896311e-08,-0.18710525519301666,0.0,0.408,2.7871455967489114,1.7199066641266252,-0.12316050873823134,0.0,0.376,1.2656337891911336,0.7184810444143431,4018438196008258568
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,9,post_psd,1.0,0.8854705278451014,0.8698441208544487,0.896561678106357,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,29.45767288094698,24.355738867684998,1.209475641079039,0.2848845732197007,0.28487133996621367,1.3233253487010543e-05,-0.18710525519301666,0.0,0.408,2.7871455967489114,1.7199066641266252,-0.12316050873823134,0.0,0.376,1.2656337891911336,0.7184810444143431,4018438196008258568
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,10,pre_psd,1.0,0.8844901356882386,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.489988046529227,24.355738867684998,1.2108024398987258,0.2848684640481133,0.28487133996621367,-2.8759181003867873e-06,-0.1867379637256577,0.0,0.408,2.80328895447438,1.7347348587214257,-0.12114232345025396,0.0,0.378,1.2509295014806987,0.7103864094112723,11241481392109660861
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,10,post_psd,1.0,0.8864509200019641,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.489988046529227,24.355738867684998,1.2108024398987258,0.2848812189969057,0.28487133996621367,9.879030692050428e-06,-0.1867379637256577,0.0,0.408,2.80328895447438,1.7347348587214257,-0.12114232345025396,0.0,0.378,1.2509295014806987,0.7103864094112723,11241481392109660861
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,11,pre_psd,1.0,0.8864909360083667,0.8698441208544487,0.9041952658926167,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.469027110374814,24.355738867684998,1.2099418239975501,0.2848165307961669,0.28487133996621367,-5.480917004674346e-05,-0.1880502513823694,0.0,0.407,2.7964195214548897,1.7278664802207955,-0.12429631756934777,0.0,0.376,1.2597639845441322,0.7150638856688946,13116556207052384542
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,11,post_psd,1.0,0.8864909360083667,0.8698441208544487,0.9041952658926167,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.469027110374814,24.355738867684998,1.2099418239975501,0.2848297021497865,0.28487133996621367,-4.163781642718689e-05,-0.1880502513823694,0.0,0.407,2.7964195214548897,1.7278664802207955,-0.12429631756934777,0.0,0.376,1.2597639845441322,0.7150638856688946,13116556207052384542
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,12,pre_psd,1.0,0.8855002366983398,0.8698441208544487,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,29.45167004842792,24.355738867684998,1.2092291762704093,0.28487048714789365,0.28487133996621367,-8.528183200184891e-07,-0.18711128079678394,0.0,0.408,2.7889547697568413,1.7237828259199295,-0.12519367083772767,0.0,0.378,1.2617986273463666,0.7200537101024299,15297212800749008453
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,12,post_psd,1.0,0.8864806288552025,0.8656424401821797,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,29.45167004842792,24.355738867684998,1.2092291762704093,0.2848823587839818,0.28487133996621367,1.1018817768160272e-05,-0.18711128079678394,0.0,0.408,2.7889547697568413,1.7237828259199295,-0.12519367083772767,0.0,0.378,1.2617986273463666,0.7200537101024299,15297212800749008453
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,13,pre_psd,1.0,0.8845598605478795,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.444161871021596,24.355738867684998,1.208920904883238,0.284854585814533,0.28487133996621367,-1.6754151680675733e-05,-0.18738810205591036,0.0,0.407,2.785334483679558,1.719893278862386,-0.11687498890460006,0.0,0.376,1.2516807090728377,0.7106928390370725,2376961689816905033
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,13,post_psd,1.0,0.886520644861605,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.444161871021596,24.355738867684998,1.208920904883238,0.2848682810102211,0.28487133996621367,-3.058955992563117e-06,-0.18738810205591036,0.0,0.407,2.785334483679558,1.719893278862386,-0.11687498890460006,0.0,0.376,1.2516807090728377,0.7106928390370725,2376961689816905033
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,14,pre_psd,1.0,0.8845301516946412,0.8698441208544487,0.9003784719994868,0.9005376344086022,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,9.600614439331245e-05,9.600614439331245e-05,29.44777207174524,24.355738867684998,1.2090691328119103,0.2848720933004004,0.28487133996621367,7.53334186753829e-07,-0.1872209939057924,0.0,0.409,2.7847242962305874,1.7210280717897206,-0.11745717014431015,0.0,0.378,1.2565053988039552,0.7111250520437893,13019956846272904851
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,14,post_psd,1.0,0.8845301516946412,0.8698441208544487,0.896561678106357,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,29.44777207174524,24.355738867684998,1.2090691328119103,0.2848828248816764,0.28487133996621367,1.1484915462711687e-05,-0.1872209939057924,0.0,0.409,2.7847242962305874,1.7210280717897206,-0.11745717014431015,0.0,0.378,1.2565053988039552,0.7111250520437893,13019956846272904851
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,15,pre_psd,1.0,0.8875010370184677,0.8698441208544487,0.9041952658926167,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.449064042240277,24.355738867684998,1.2091221786464899,0.2848501712261941,0.28487133996621367,-2.1168740019561483e-05,-0.18539269649274173,0.0,0.408,2.7882274634052533,1.722569581046803,-0.12316478291746406,0.0,0.378,1.2595331770433609,0.7171784750019251,17443510624239836359
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,15,post_psd,1.0,0.8864909360083667,0.8698441208544487,0.9003784719994868,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.449064042240277,24.355738867684998,1.2091221786464899,0.28486277344502986,0.28487133996621367,-8.566521183805964e-06,-0.18539269649274173,0.0,0.408,2.7882274634052533,1.722569581046803,-0.12316478291746406,0.0,0.378,1.2595331770433609,0.7171784750019251,17443510624239836359
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,16,pre_psd,1.0,0.8854305118386989,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.44456554648023,24.355738867684998,1.2089374790245861,0.28485969952982926,0.28487133996621367,-1.1640436384408037e-05,-0.1880954608378038,0.0,0.407,2.7864140370719572,1.718874920131983,-0.12040530934744176,0.0,0.376,1.2558386975089033,0.7149667726968881,9307826168881520498
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,16,post_psd,1.0,0.884450119681836,0.8656424401821797,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.44456554648023,24.355738867684998,1.2089374790245861,0.2848713442488767,0.28487133996621367,4.282663057519898e-09,-0.1880954608378038,0.0,0.407,2.7864140370719572,1.718874920131983,-0.12040530934744176,0.0,0.376,1.2558386975089033,0.7149667726968881,9307826168881520498
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,17,pre_psd,1.0,0.8844798285350745,0.8698441208544487,0.9003784719994868,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,29.458777977367003,24.355738867684998,1.2095210142219366,0.28486509086817,0.28487133996621367,-6.249098043642487e-06,-0.1843923668124738,0.0,0.409,2.7885106781675226,1.72289320281221,-0.12073717068309904,0.0,0.378,1.2566302940309602,0.7127205412470488,15390237107481565726
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,17,post_psd,10.0,0.8854407889768569,0.8870036564244018,0.8808775418564372,0.9123143881208398,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.011872759856630832,0.011872759856630832,29.458777977367003,24.355738867684998,1.2095210142219366,0.2848797827913709,0.28487133996621367,8.442825157217726e-06,-0.1843923668124738,0.0,0.409,2.7885106781675226,1.72289320281221,-0.12073717068309904,0.0,0.378,1.2566302940309602,0.7127205412470488,15390237107481565726
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,18,pre_psd,1.0,0.885510543851504,0.8614407595099108,0.9003784719994868,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,29.463601731807753,24.355738867684998,1.2097190683424441,0.28487049342502996,0.28487133996621367,-8.465411837077497e-07,-0.18579725166630595,0.0,0.408,2.7938312922820443,1.7275065020151132,-0.12369494598174359,0.0,0.378,1.2576717025894804,0.714872629479141,7214400569437188339
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,18,post_psd,1.0,0.885510543851504,0.8614407595099108,0.9003784719994868,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,29.463601731807753,24.355738867684998,1.2097190683424441,0.284881732994304,0.28487133996621367,1.03930280903608e-05,-0.18579725166630595,0.0,0.408,2.7938312922820443,1.7275065020151132,-0.12369494598174359,0.0,0.378,1.2576717025894804,0.714872629479141,7214400569437188339
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,19,pre_psd,1.0,0.8864406128487999,0.8698441208544487,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,29.466164690402326,24.355738867684998,1.2098242985146224,0.2848652596637726,0.28487133996621367,-6.0803024410915896e-06,-0.1872588341798415,0.0,0.406,2.7919579335509783,1.7263340492000347,-0.119534639153433,0.0,0.374,1.2590134488885087,0.7167720125170147,7165202593915774714
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,8192,19,post_psd,1.0,0.8854305118386989,0.8698441208544487,0.9003784719994868,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,29.466164690402326,24.355738867684998,1.2098242985146224,0.2848770152801065,0.28487133996621367,5.675313892838929e-06,-0.1872588341798415,0.0,0.406,2.7919579335509783,1.7263340492000347,-0.119534639153433,0.0,0.374,1.2590134488885087,0.7167720125170147,7165202593915774714
