run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,0,post_psd,10.0,0.7557110122599736,0.7741771508450883,0.7659155475206612,0.7442366803278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020107581967213073,0.020107581967213073,37.78188675714697,34.83405902282625,1.0846248705150625,0.07909964017332191,0.07908509840300908,1.4541770312834212e-05,-0.0987281188537868,0.0,0.384,1.3322410795441761,0.7353959672003637,-0.06717106254801933,0.0,0.298,0.6538762442712988,0.30326965048409305,1831294592048843117
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,1,pre_psd,10.0,0.760126026188676,0.7896810268140806,0.7891270661157025,0.7485271516393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024398053278688492,0.024398053278688492,37.776063555963844,34.83405902282625,1.0844577007580352,0.07905927027797002,0.07908509840300908,-2.5828125039054073e-05,-0.09314561892926687,0.0,0.383,1.3199936512716322,0.730163681084244,-0.06763954548737562,0.0,0.3,0.6541502232546003,0.3039059944441694,6737400944112679323
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,1,post_psd,10.0,0.7702941570983313,0.7937793874698182,0.7810885847107438,0.7404264856557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0162973872950819,0.0162973872950819,37.776063555963844,34.83405902282625,1.0844577007580352,0.07909668809623563,0.07908509840300908,1.15896932265519e-05,-0.09314561892926687,0.0,0.383,1.3199936512716322,0.730163681084244,-0.06763954548737562,0.0,0.3,0.6541502232546003,0.3039059944441694,6737400944112679323
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,2,pre_psd,10.0,0.7523485162256274,0.7819290888295845,0.7932592975206612,0.7346631659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010534067622950727,0.010534067622950727,37.78223484253265,34.83405902282625,1.0846348631887688,0.07910948943321602,0.07908509840300908,2.4391030206946662e-05,-0.09516973095312294,0.0,0.383,1.3297939956662412,0.7353842560363737,-0.06921055404246466,0.0,0.3,0.6503874519489256,0.3038833916640213,10791352493745631492
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,2,post_psd,10.0,0.7654197501240512,0.7858050578218325,0.7891270661157025,0.7306608606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0065317622950819,0.0065317622950819,37.78223484253265,34.83405902282625,1.0846348631887688,0.07913655327776935,0.07908509840300908,5.145487476027055e-05,-0.09516973095312294,0.0,0.383,1.3297939956662412,0.7353842560363737,-0.06921055404246466,0.0,0.3,0.6503874519489256,0.3038833916640213,10791352493745631492
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,3,pre_psd,10.0,0.7530886921879151,0.8054072944465624,0.7852208161157025,0.7322297643442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008100665983606592,0.008100665983606592,37.792903411645455,34.83405902282625,1.0849411315195945,0.0791101780247239,0.07908509840300908,2.5079621714829692e-05,-0.09374513416368005,0.0,0.383,1.3294366750813025,0.7351692967288412,-0.06760976659269562,0.0,0.298,0.6519244764926068,0.3050688361141945,503286059547303744
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,3,post_psd,10.0,0.7562015137353109,0.8017537171178041,0.7898050103305785,0.7341828893442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010053790983606592,0.010053790983606592,37.792903411645455,34.83405902282625,1.0849411315195945,0.07914170729707853,0.07908509840300908,5.6608894069457016e-05,-0.09374513416368005,0.0,0.383,1.3294366750813025,0.7351692967288412,-0.06760976659269562,0.0,0.298,0.6519244764926068,0.3050688361141945,503286059547303744
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,4,pre_psd,10.0,0.7683924856099982,0.8015313254543144,0.7849948347107438,0.7346631659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010534067622950727,0.010534067622950727,37.80892623739146,34.83405902282625,1.0854011073649448,0.0790780745624639,0.07908509840300908,-7.0238405451839014e-06,-0.0937624738448524,0.0,0.382,1.335392425925929,0.7399543795589442,-0.06674752807792181,0.0,0.302,0.6569098626835495,0.3081709507820249,17249837344740658121
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,4,post_psd,10.0,0.7594249250095395,0.7812619138391155,0.7849948347107438,0.7305648053278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006435706967213073,0.006435706967213073,37.80892623739146,34.83405902282625,1.0854011073649448,0.07911107656566661,0.07908509840300908,2.5978162657536163e-05,-0.0937624738448524,0.0,0.382,1.335392425925929,0.7399543795589442,-0.06674752807792181,0.0,0.302,0.6569098626835495,0.3081709507820249,17249837344740658121
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,5,pre_psd,10.0,0.7601450629295858,0.7976553564620663,0.7583290289256198,0.7403304303278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016201331967213073,0.016201331967213073,37.77956029928906,34.83405902282625,1.0845580836425828,0.07908802660749764,0.07908509840300908,2.9282044885642344e-06,-0.09247919905470016,0.0,0.382,1.3249768411822822,0.7293890468220471,-0.0628711947964238,0.0,0.298,0.6469502313818483,0.2995464070895357,5927429016761138914
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,5,post_psd,10.0,0.7573620680381051,0.7858050578218325,0.7578770661157025,0.7501921106557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0260630122950819,0.0260630122950819,37.77956029928906,34.83405902282625,1.0845580836425828,0.07912033736971909,0.07908509840300908,3.523896671001059e-05,-0.09247919905470016,0.0,0.382,1.3249768411822822,0.7293890468220471,-0.0628711947964238,0.0,0.298,0.6469502313818483,0.2995464070895357,5927429016761138914
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,6,pre_psd,10.0,0.7589560135935066,0.8054072944465624,0.7976175103305785,0.7504802766393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.026351178278688492,0.026351178278688492,37.78576500648634,34.83405902282625,1.0847362054972083,0.07908790012339245,0.07908509840300908,2.801720383374673e-06,-0.09485263229430718,0.0,0.384,1.3249030493115752,0.7322629708838623,-0.06577414011410827,0.0,0.3,0.6508371843308216,0.30124067442650193,3112873833251510810
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,6,post_psd,10.0,0.7623175083265215,0.7974329647985767,0.7856727789256198,0.756531762295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.03240266393442626,0.03240266393442626,37.78576500648634,34.83405902282625,1.0847362054972083,0.07911943175462863,0.07908509840300908,3.433335161955042e-05,-0.09485263229430718,0.0,0.384,1.3249030493115752,0.7322629708838623,-0.06577414011410827,0.0,0.3,0.6508371843308216,0.30124067442650193,3112873833251510810
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,7,pre_psd,10.0,0.7634780626293155,0.7860274494853221,0.7578770661157025,0.7364241803278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012295081967213073,0.012295081967213073,37.76790141798074,34.83405902282625,1.0842233858888504,0.07903757673813584,0.07908509840300908,-4.7521664873234615e-05,-0.09570664771366023,0.0,0.384,1.3203864658145317,0.7274609542728252,-0.07216442276600456,0.0,0.302,0.648200642466015,0.3051943063258463,5328290164918663291
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,7,post_psd,10.0,0.7595144753927995,0.7937793874698182,0.7774083161157025,0.7342789446721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010149846311475419,0.010149846311475419,37.76790141798074,34.83405902282625,1.0842233858888504,0.07907425248712437,0.07908509840300908,-1.0845915884710733e-05,-0.09570664771366023,0.0,0.384,1.3203864658145317,0.7274609542728252,-0.07216442276600456,0.0,0.302,0.648200642466015,0.3051943063258463,5328290164918663291
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,8,pre_psd,10.0,0.7603061883346072,0.7935569958063287,0.7813145661157025,0.7366162909836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012487192622950727,0.012487192622950727,37.785098707896395,34.83405902282625,1.0847170777065163,0.0790823533032764,0.07908509840300908,-2.7450997326788906e-06,-0.09250442070790493,0.0,0.383,1.32501806853401,0.7334482119362898,-0.07172825619899678,0.0,0.3,0.6482720268447941,0.30206233617172756,9701912724928708639
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,8,post_psd,10.0,0.7605569242009687,0.7940017791333079,0.761331353305785,0.7325179303278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008388831967213073,0.008388831967213073,37.785098707896395,34.83405902282625,1.0847170777065163,0.07910975450855957,0.07908509840300908,2.46561055504968e-05,-0.09250442070790493,0.0,0.383,1.32501806853401,0.7334482119362898,-0.07172825619899678,0.0,0.3,0.6482720268447941,0.30206233617172756,9701912724928708639
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,9,pre_psd,10.0,0.7664887514409227,0.7784979031643157,0.7656895661157025,0.7346631659836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010534067622950727,0.010534067622950727,37.79131595760821,34.83405902282625,1.084895559625828,0.07907943375516133,0.07908509840300908,-5.664647847750115e-06,-0.09900876665893589,0.0,0.384,1.3343622858291975,0.7379111331564231,-0.06463410021828449,0.0,0.3,0.6463335845072453,0.3017696933460086,2709648811098576045
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,9,post_psd,10.0,0.7645574634618135,0.7862498411488118,0.7654635847107438,0.7284195696721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004290471311475419,0.004290471311475419,37.79131595760821,34.83405902282625,1.084895559625828,0.07911377236473253,0.07908509840300908,2.8673961723457708e-05,-0.09900876665893589,0.0,0.384,1.3343622858291975,0.7379111331564231,-0.06463410021828449,0.0,0.3,0.6463335845072453,0.3017696933460086,2709648811098576045
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,10,pre_psd,10.0,0.7625652402888891,0.7940017791333079,0.7617833161157025,0.7302766393442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006147540983606592,0.006147540983606592,37.76893963623865,34.83405902282625,1.0842531905767632,0.07906557166981783,0.07908509840300908,-1.9526733191249646e-05,-0.09208459957900118,0.0,0.383,1.3200969438447832,0.728507586560708,-0.06589616812784803,0.0,0.3,0.6394465211402787,0.29752653299525783,16019945211943716052
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,10,post_psd,10.0,0.7613656712810236,0.797877748125556,0.7735020661157025,0.7362320696721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012102971311475419,0.012102971311475419,37.76893963623865,34.83405902282625,1.0842531905767632,0.07909976448042963,0.07908509840300908,1.4666077420552592e-05,-0.09208459957900118,0.0,0.383,1.3200969438447832,0.728507586560708,-0.06589616812784803,0.0,0.3,0.6394465211402787,0.29752653299525783,16019945211943716052
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,11,pre_psd,10.0,0.7664982097332979,0.7858050578218325,0.7854467975206612,0.73046875,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006339651639344246,0.006339651639344246,37.75868739814781,34.83405902282625,1.0839588740836976,0.07908950888217359,0.07908509840300908,4.410479164509984e-06,-0.09115925797557169,0.0,0.383,1.3256572024910578,0.7284391251309718,-0.06403776021086728,0.0,0.298,0.6414249550816452,0.29909229604422033,11209836682724835120
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,11,post_psd,10.0,0.7635475749703344,0.7896810268140806,0.7739540289256198,0.7486232069672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02449410860655743,0.02449410860655743,37.75868739814781,34.83405902282625,1.0839588740836976,0.07911168867925769,0.07908509840300908,2.659027624861421e-05,-0.09115925797557169,0.0,0.383,1.3256572024910578,0.7284391251309718,-0.06403776021086728,0.0,0.298,0.6414249550816452,0.29909229604422033,11209836682724835120
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,12,pre_psd,10.0,0.7542912650997742,0.7899034184775702,0.776956353305785,0.7303726946721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006243596311475419,0.006243596311475419,37.783503926545485,34.83405902282625,1.0846712954636295,0.07907814894294189,0.07908509840300908,-6.949460067184887e-06,-0.09796743291759849,0.0,0.384,1.326310626042002,0.7345264707395971,-0.06626535440414463,0.0,0.3,0.6453223595589662,0.2983001316503865,15073165608638140757
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,12,post_psd,10.0,0.7613981715196338,0.7896810268140806,0.773050103305785,0.734375,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010245901639344246,0.010245901639344246,37.783503926545485,34.83405902282625,1.0846712954636295,0.0791148357960408,0.07908509840300908,2.9737393031720183e-05,-0.09796743291759849,0.0,0.384,1.326310626042002,0.7345264707395971,-0.06626535440414463,0.0,0.3,0.6453223595589662,0.2983001316503865,15073165608638140757
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,13,pre_psd,10.0,0.775637475488644,0.7858050578218325,0.7735020661157025,0.7329982069672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00886910860655743,0.00886910860655743,37.770718318442306,34.83405902282625,1.0843042521599824,0.07909192099855802,0.07908509840300908,6.822595548947041e-06,-0.09063539574469594,0.0,0.385,1.3253159961889562,0.7318466369810289,-0.06664497632362477,0.0,0.302,0.649821119746207,0.30008974372738073,8745562011554589754
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,13,post_psd,10.0,0.7616563630757078,0.7896810268140806,0.7774083161157025,0.7305648053278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006435706967213073,0.006435706967213073,37.770718318442306,34.83405902282625,1.0843042521599824,0.07912979711295685,0.07908509840300908,4.4698709947776916e-05,-0.09063539574469594,0.0,0.385,1.3253159961889562,0.7318466369810289,-0.06664497632362477,0.0,0.302,0.649821119746207,0.30008974372738073,8745562011554589754
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,14,pre_psd,10.0,0.7702931557970001,0.8099504384292795,0.7813145661157025,0.7544825819672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.03035348360655743,0.03035348360655743,37.79827670055553,34.83405902282625,1.0850953854038907,0.07908022752241618,0.07908509840300908,-4.870880592894311e-06,-0.09693188886390218,0.0,0.383,1.3295705842180103,0.7379792536866653,-0.06421767138078202,0.0,0.304,0.6492122160535282,0.29960622122212993,278682945863234842
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,14,post_psd,10.0,0.7633674128244031,0.7940017791333079,0.761331353305785,0.7522412909836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.028112192622950727,0.028112192622950727,37.79827670055553,34.83405902282625,1.0850953854038907,0.0791110924223019,0.07908509840300908,2.599401929281875e-05,-0.09693188886390218,0.0,0.383,1.3295705842180103,0.7379792536866653,-0.06421767138078202,0.0,0.304,0.6492122160535282,0.29960622122212993,278682945863234842
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,15,pre_psd,10.0,0.7615162770142588,0.7784979031643157,0.7622352789256198,0.744813012295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020683913934426257,0.020683913934426257,37.78020293319062,34.83405902282625,1.0845765320783836,0.07908477314711367,0.07908509840300908,-3.2525589541143596e-07,-0.09103418489192956,0.0,0.385,1.3231482394014045,0.7325251100921405,-0.06884363029044793,0.0,0.302,0.6479095514696135,0.3006808538204417,9917546375860641184
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,15,post_psd,10.0,0.7634875209216906,0.7862498411488118,0.7698217975206612,0.7404264856557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0162973872950819,0.0162973872950819,37.78020293319062,34.83405902282625,1.0845765320783836,0.07912292320967977,0.07908509840300908,3.782480667069432e-05,-0.09103418489192956,0.0,0.385,1.3231482394014045,0.7325251100921405,-0.06884363029044793,0.0,0.302,0.6479095514696135,0.3006808538204417,9917546375860641184
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,16,pre_psd,10.0,0.7614467045951601,0.782151480493074,0.7858987603305785,0.7368084016393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012679303278688492,0.012679303278688492,37.77634997573305,34.83405902282625,1.0844659231638425,0.07910046606081973,0.07908509840300908,1.536765781065541e-05,-0.09546408014720269,0.0,0.383,1.3292428052218053,0.7356993456323547,-0.06457423870924371,0.0,0.306,0.6490464458835931,0.29903168210496917,9246849222523084970
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,16,post_psd,10.0,0.7634590258884056,0.7903482018045496,0.7739540289256198,0.7425717213114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018442622950819665,0.018442622950819665,37.77634997573305,34.83405902282625,1.0844659231638425,0.0791319514081177,0.07908509840300908,4.685300510862134e-05,-0.09546408014720269,0.0,0.383,1.3292428052218053,0.7356993456323547,-0.06457423870924371,0.0,0.306,0.6490464458835931,0.29903168210496917,9246849222523084970
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,17,pre_psd,10.0,0.762728368296573,0.778275511500826,0.7815405475206612,0.7263703893442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.002241290983606592,0.002241290983606592,37.78436781869629,34.83405902282625,1.0846960956785638,0.07905687912871623,0.07908509840300908,-2.8219274292848318e-05,-0.09864610783403398,0.0,0.383,1.3242084525638198,0.7318786532659064,-0.07260928293651492,0.0,0.3,0.6510439190010834,0.30551548722089833,5373463227488132034
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,17,post_psd,10.0,0.762606257596623,0.7825962638200534,0.7620092975206612,0.7303726946721312,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006243596311475419,0.006243596311475419,37.78436781869629,34.83405902282625,1.0846960956785638,0.07909174972452508,0.07908509840300908,6.651321516004671e-06,-0.09864610783403398,0.0,0.383,1.3242084525638198,0.7318786532659064,-0.07260928293651492,0.0,0.3,0.6510439190010834,0.30551548722089833,5373463227488132034
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,18,pre_psd,10.0,0.7634485062166194,0.7948913457872664,0.7778602789256198,0.7327100409836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008580942622950727,0.008580942622950727,37.767731960854704,34.83405902282625,1.084218521192321,0.07911353192015295,0.07908509840300908,2.843351714387765e-05,-0.09624944475857121,0.0,0.383,1.3236086259361777,0.7311191266091953,-0.06483564992342705,0.0,0.3,0.6490254805689406,0.30220292329716664,10570035459902135383
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,18,post_psd,10.0,0.7585035255219094,0.7944465624602872,0.7693698347107438,0.7307569159836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006627817622950727,0.006627817622950727,37.767731960854704,34.83405902282625,1.084218521192321,0.0791478187708695,0.07908509840300908,6.27203678604249e-05,-0.09624944475857121,0.0,0.383,1.3236086259361777,0.7311191266091953,-0.06483564992342705,0.0,0.3,0.6490254805689406,0.30220292329716664,10570035459902135383
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,19,pre_psd,10.0,0.764588021175841,0.7981001397890457,0.7898050103305785,0.7307569159836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006627817622950727,0.006627817622950727,37.77702049515536,34.83405902282625,1.0844851721242312,0.07910252478505009,0.07908509840300908,1.742638204101088e-05,-0.09493522625634032,0.0,0.385,1.324273649606016,0.7325903770466008,-0.06835792757284401,0.0,0.304,0.6537065895425922,0.3014867177126359,3225787638910486222
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,19,post_psd,10.0,0.7666393571741578,0.7942241707967976,0.7854467975206612,0.7325179303278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.008388831967213073,0.008388831967213073,37.77702049515536,34.83405902282625,1.0844851721242312,0.07913616295492608,0.07908509840300908,5.1064551917001655e-05,-0.09493522625634032,0.0,0.385,1.324273649606016,0.7325903770466008,-0.06835792757284401,0.0,0.304,0.6537065895425922,0.3014867177126359,3225787638910486222
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,20,pre_psd,10.0,0.7614973003514287,0.7860274494853221,0.7693698347107438,0.7384733606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0143442622950819,0.0143442622950819,37.76509008298879,34.83405902282625,1.0841426793886373,0.0790748467479612,0.07908509840300908,-1.0251655047879837e-05,-0.097326012263246,0.0,0.384,1.327167740248051,0.7305439240487985,-0.0630285199239523,0.0,0.3,0.6433571043640512,0.30178656766214607,658986039613277215
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,20,post_psd,10.0,0.7554213217666208,0.7935569958063287,0.7532928719008265,0.7385694159836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.014440317622950727,0.014440317622950727,37.76509008298879,34.83405902282625,1.0841426793886373,0.07911097722490679,0.07908509840300908,2.5878821897709625e-05,-0.097326012263246,0.0,0.384,1.327167740248051,0.7305439240487985,-0.0630285199239523,0.0,0.3,0.6433571043640512,0.30178656766214607,658986039613277215
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,21,pre_psd,10.0,0.7676397873732619,0.8058520777735418,0.7615573347107438,0.7426677766393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018538678278688492,0.018538678278688492,37.78108660492415,34.83405902282625,1.0846019001163991,0.07906246852708133,0.07908509840300908,-2.2629875927743237e-05,-0.09358549474870727,0.0,0.384,1.3262162761690637,0.7303043353676908,-0.06514146139530543,0.0,0.3,0.6505791958641481,0.30148547032588013,10875009279707345240
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,21,post_psd,10.0,0.7656895227313226,0.8138264074215276,0.7654635847107438,0.7385694159836065,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.014440317622950727,0.014440317622950727,37.78108660492415,34.83405902282625,1.0846019001163991,0.07909311232215153,0.07908509840300908,8.013919142457748e-06,-0.09358549474870727,0.0,0.384,1.3262162761690637,0.7303043353676908,-0.06514146139530543,0.0,0.3,0.6505791958641481,0.30148547032588013,10875009279707345240
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,22,pre_psd,10.0,0.7555213918216671,0.7778307281738468,0.7817665289256198,0.7403304303278688,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016201331967213073,0.016201331967213073,37.78782180095117,34.83405902282625,1.0847952509981498,0.07908629276091751,0.07908509840300908,1.1943579084350286e-06,-0.09536511662185912,0.0,0.381,1.3278338017242006,0.7343858979771092,-0.06721317129576944,0.0,0.302,0.6457428333276259,0.3020866612296208,395995485082704658
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,8192,22,post_psd,10.0,0.7544514492815442,0.7812619138391155,0.7654635847107438,0.7384733606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0143442622950819,0.0143442622950819,37.78782180095117,34.83405902282625,1.0847952509981498,0.0791219790592458,0.07908509840300908,3.6880656236720766e-05,-0.09536511662185912,0.0,0.381,1.3278338017242006,0.7343858979771092,-0.06721317129576944,0.0,0.302,0.6457428333276259,0.3020866612296208,395995485082704658
