run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,28,post_psd,10.0,0.9055682519032215,0.8823473282442749,0.9138978668390434,0.7736250501806503,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023926134082697725,0.023926134082697725,60.14427417456048,47.56045217469252,1.264585836014485,0.15514250491412784,0.15505947875379675,8.302616033109556e-05,-0.29858914024123107,0.0,0.394,4.807239972512698,2.7010061053296797,-0.22806923407152824,0.0,0.38,2.519171688965337,1.3977758383842698,14655106245920383638
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,29,pre_psd,10.0,0.9015078098446099,0.8812977099236641,0.8974466709760827,0.7684865515857086,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02906463267763948,0.02906463267763948,60.134829745823275,47.56045217469252,1.26438725866071,0.1550689264749401,0.15505947875379675,9.447721143363008e-06,-0.29323482639851894,0.0,0.392,4.800980408421494,2.691225154901026,-0.2268491459327251,0.0,0.378,2.510530302262114,1.3891045148560222,4968244194496458313
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,29,post_psd,10.0,0.8995064092243558,0.8618638676844784,0.8939560439560439,0.767282215977519,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.030268968285829034,0.030268968285829034,60.134829745823275,47.56045217469252,1.26438725866071,0.1551860041706869,0.15505947875379675,0.00012652541689014973,-0.29323482639851894,0.0,0.392,4.800980408421494,2.691225154901026,-0.2268491459327251,0.0,0.378,2.510530302262114,1.3891045148560222,4968244194496458313
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,0,pre_psd,1.0,0.897805752964252,0.8948155216284988,0.9205235940530059,0.7735447611401043,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024006423123243747,0.024006423123243747,53.88682396940412,47.56045217469252,1.133017486281973,0.15506469351886004,0.15505947875379675,5.21476506329388e-06,-0.14855166000695194,0.0,0.373,2.3990676087958973,1.2846992106030117,-0.10779404980414639,0.0,0.36,1.2598551199270676,0.6653019477542299,11633518329262744803
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,0,post_psd,10.0,0.9004770945281804,0.9170483460559796,0.9016483516483516,0.7861902850260939,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01136089923725414,0.01136089923725414,53.88682396940412,47.56045217469252,1.133017486281973,0.15511416373268994,0.15505947875379675,5.468497889318802e-05,-0.14855166000695194,0.0,0.373,2.3990676087958973,1.2846992106030117,-0.10779404980414639,0.0,0.36,1.2598551199270676,0.6653019477542299,11633518329262744803
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,1,pre_psd,10.0,0.8996064552433636,0.9052480916030534,0.9062055591467356,0.7843034925732637,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.013247691690084329,0.013247691690084329,53.9136384380111,47.56045217469252,1.1335812838781036,0.15502531253362656,0.15505947875379675,-3.4166220170189776e-05,-0.1469496085975731,0.0,0.372,2.398956771528934,1.287563278461326,-0.10762393691726875,0.0,0.354,1.2545314487465185,0.662355704066282,18044922303241183577
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,1,post_psd,10.0,0.903568039877217,0.9291984732824428,0.9146089204912735,0.7904456041750301,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.007105580088317964,0.007105580088317964,53.9136384380111,47.56045217469252,1.1335812838781036,0.15508510713231424,0.15505947875379675,2.5628378517494887e-05,-0.1469496085975731,0.0,0.372,2.398956771528934,1.287563278461326,-0.10762393691726875,0.0,0.354,1.2545314487465185,0.662355704066282,18044922303241183577
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,2,pre_psd,10.0,0.903397080404319,0.912881679389313,0.9100517129928894,0.7895222802087515,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.008028904054596553,0.008028904054596553,53.90837261455395,47.56045217469252,1.13347056534587,0.1550328379713553,0.15505947875379675,-2.6640782441439415e-05,-0.14243706458143537,0.0,0.373,2.4017396086348652,1.2860057242466358,-0.11337643432477033,0.0,0.358,1.2691047147340162,0.6702192555010228,2932598911034881146
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,2,post_psd,10.0,0.9024469974008206,0.9163486005089059,0.8932449903038138,0.7866720192693697,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01087916499397834,0.01087916499397834,53.90837261455395,47.56045217469252,1.13347056534587,0.1550854182592157,0.15505947875379675,2.5939505418959286e-05,-0.14243706458143537,0.0,0.373,2.4017396086348652,1.2860057242466358,-0.11337643432477033,0.0,0.358,1.2691047147340162,0.6702192555010228,2932598911034881146
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,3,pre_psd,10.0,0.9005674336941498,0.9201653944020356,0.9146089204912735,0.7873946206342834,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.010156563629064586,0.010156563629064586,53.903638717701625,47.56045217469252,1.1333710310345702,0.15509733548856083,0.15505947875379675,3.7856734764085687e-05,-0.1455135568528972,0.0,0.373,2.40361389024251,1.2914168774602606,-0.1113074070424505,0.0,0.36,1.2582347008382917,0.6663648233415794,3514608557599490439
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,3,post_psd,10.0,0.9005177108347089,0.9163486005089059,0.9146089204912735,0.7906864712966679,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.00686471296668012,0.00686471296668012,53.903638717701625,47.56045217469252,1.1333710310345702,0.1551480756325702,0.15505947875379675,8.859687877343925e-05,-0.1455135568528972,0.0,0.373,2.40361389024251,1.2914168774602606,-0.1113074070424505,0.0,0.36,1.2582347008382917,0.6663648233415794,3514608557599490439
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,4,pre_psd,10.0,0.8983968624953732,0.9166984732824428,0.92579185520362,0.8079084704937776,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,0.01035728623042953,0.01035728623042953,53.87234435188475,47.56045217469252,1.1327130396912177,0.15513630220397387,0.15505947875379675,7.682345017712144e-05,-0.1458691016132292,0.0,0.375,2.3927212302017997,1.2808567798518617,-0.11209237225062171,0.0,0.354,1.2585435913326106,0.6659809694566096,823399439028057226
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,4,post_psd,1.0,0.8957952457910856,0.8948155216284988,0.9208791208791209,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.87234435188475,47.56045217469252,1.1327130396912177,0.15518691485933186,0.15505947875379675,0.00012743610553511697,-0.1458691016132292,0.0,0.375,2.3927212302017997,1.2808567798518617,-0.11209237225062171,0.0,0.354,1.2585435913326106,0.6659809694566096,823399439028057226
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,5,pre_psd,10.0,0.9006268634066288,0.9052480916030534,0.9093406593406593,0.7826575672420715,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014893617021276562,0.014893617021276562,53.9129303668674,47.56045217469252,1.133566396064567,0.15505955093472584,0.15505947875379675,7.218092909488938e-08,-0.14624967379011525,0.0,0.372,2.404535523406909,1.2897667934303718,-0.11258612617773965,0.0,0.36,1.2592934795086077,0.6649231603416441,15334516336953119193
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,5,post_psd,10.0,0.9045381248809153,0.8969147582697201,0.9135423400129283,0.7920915295062223,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0054596547571257315,0.0054596547571257315,53.9129303668674,47.56045217469252,1.133566396064567,0.1551171930563226,0.15505947875379675,5.771430252585197e-05,-0.14624967379011525,0.0,0.372,2.404535523406909,1.2897667934303718,-0.11258612617773965,0.0,0.36,1.2592934795086077,0.6649231603416441,15334516336953119193
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,6,pre_psd,10.0,0.9035583330241789,0.9007315521628498,0.9138978668390434,0.7890405459654757,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.008510638297872353,0.008510638297872353,53.89591905657419,47.56045217469252,1.1332087184245243,0.155023306134196,0.15505947875379675,-3.617261960076057e-05,-0.14712990910942816,0.0,0.374,2.405058604034272,1.2883461284097764,-0.11160850344775163,0.0,0.358,1.262930410582188,0.6657529228456186,16069813875772455502
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,6,post_psd,10.0,0.9065686340542818,0.9014312977099237,0.9096961861667745,0.7942191890806904,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0033319951826575878,0.0033319951826575878,53.89591905657419,47.56045217469252,1.1332087184245243,0.15507721003961902,0.15505947875379675,1.7731285822275566e-05,-0.14712990910942816,0.0,0.374,2.405058604034272,1.2883461284097764,-0.11160850344775163,0.0,0.358,1.262930410582188,0.6657529228456186,16069813875772455502
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,7,pre_psd,1.0,0.8987861451211148,0.8948155216284988,0.9208791208791209,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.9112868732031,47.56045217469252,1.1335318401764467,0.1550702093828356,0.15505947875379675,1.0730629038863126e-05,-0.14496220470527907,0.0,0.374,2.4058085741202175,1.2878703302476198,-0.11103931246095743,0.0,0.36,1.266271193527063,0.6708054870650816,12243905977156664305
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,7,post_psd,10.0,0.8985266173676191,0.9045483460559796,0.9023594053005818,0.7796065837013247,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.017944600562023294,0.017944600562023294,53.9112868732031,47.56045217469252,1.1335318401764467,0.15512287428337956,0.15505947875379675,6.339552958281591e-05,-0.14496220470527907,0.0,0.374,2.4058085741202175,1.2878703302476198,-0.11103931246095743,0.0,0.36,1.266271193527063,0.6708054870650816,12243905977156664305
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,8,pre_psd,10.0,0.910400475821892,0.9121819338422392,0.9173884938590822,0.7812525090325171,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01629867523083095,0.01629867523083095,53.9190662539884,47.56045217469252,1.1336954084444002,0.15507924359658184,0.15505947875379675,1.976484278509716e-05,-0.15004373606396437,0.0,0.372,2.4036311325260105,1.28980984788725,-0.11059990423893881,0.0,0.358,1.2625074213348841,0.670017902642687,3843441263851148678
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,8,post_psd,10.0,0.9014975026914456,0.9045483460559796,0.9215901745313511,0.7850260939381775,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.012525090325170574,0.012525090325170574,53.9190662539884,47.56045217469252,1.1336954084444002,0.1551272695750229,0.15505947875379675,6.779082122615465e-05,-0.15004373606396437,0.0,0.372,2.4036311325260105,1.28980984788725,-0.11059990423893881,0.0,0.358,1.2625074213348841,0.670017902642687,3843441263851148678
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,9,pre_psd,1.0,0.8998665712909826,0.8948155216284988,0.9208791208791209,0.7773183460457647,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02023283821758337,0.02023283821758337,53.90258960152221,47.56045217469252,1.1333489724516206,0.15511134743107083,0.15505947875379675,5.186867727408062e-05,-0.14379171615829542,0.0,0.373,2.403894499264542,1.287566031705207,-0.11027819934980118,0.0,0.356,1.261731235004835,0.6636592186028509,113489156547022859
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,9,post_psd,1.0,0.8978360621176164,0.8948155216284988,0.9208791208791209,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.90258960152221,47.56045217469252,1.1333489724516206,0.1551705290585401,0.15505947875379675,0.0001110503047433431,-0.14379171615829542,0.0,0.373,2.403894499264542,1.287566031705207,-0.11027819934980118,0.0,0.356,1.261731235004835,0.6636592186028509,113489156547022859
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,10,pre_psd,1.0,0.9007663431409167,0.8948155216284988,0.9208791208791209,0.7773183460457647,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02023283821758337,0.02023283821758337,53.89442234487085,47.56045217469252,1.1331772487551897,0.15504945006045598,0.15505947875379675,-1.0028693340768946e-05,-0.14535629909028008,0.0,0.373,2.40207642684284,1.2879251654148445,-0.1111437526293357,0.0,0.356,1.2637460465874113,0.6673676152162944,6506205105162188623
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,10,post_psd,1.0,0.9007663431409167,0.8948155216284988,0.9208791208791209,0.7735447611401043,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024006423123243747,0.024006423123243747,53.89442234487085,47.56045217469252,1.1331772487551897,0.15509690228606676,0.15505947875379675,3.742353227001449e-05,-0.14535629909028008,0.0,0.373,2.40207642684284,1.2879251654148445,-0.1111437526293357,0.0,0.356,1.2637460465874113,0.6673676152162944,6506205105162188623
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,11,pre_psd,1.0,0.9007966522942811,0.8948155216284988,0.9208791208791209,0.7794460056202328,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.018105178643115227,0.018105178643115227,53.90815706215147,47.56045217469252,1.1334660331685542,0.15507927695549978,0.15505947875379675,1.9798201703030704e-05,-0.14301551260704606,0.0,0.372,2.4066928291883865,1.2870505226874722,-0.11740606075872499,0.0,0.358,1.2589518052700575,0.6654925928657695,3896622509205154680
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,11,post_psd,10.0,0.9044180768617076,0.9045483460559796,0.9138978668390434,0.7810116419108791,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.016539542352468906,0.016539542352468906,53.90815706215147,47.56045217469252,1.1334660331685542,0.15513956268359802,0.15505947875379675,8.008392980127232e-05,-0.14301551260704606,0.0,0.372,2.4066928291883865,1.2870505226874722,-0.11740606075872499,0.0,0.358,1.2589518052700575,0.6654925928657695,3896622509205154680
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,12,pre_psd,10.0,0.8996179389847748,0.9208651399491095,0.9131868131868132,0.7906864712966679,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.00686471296668012,0.00686471296668012,53.90108462496198,47.56045217469252,1.1333173290064593,0.15504313622227497,0.15505947875379675,-1.6342531521773562e-05,-0.1469253302797743,0.0,0.374,2.4036375729091217,1.2865840611521886,-0.11143980776429002,0.0,0.356,1.2646493208553595,0.6708708071969326,6877857390030889002
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,12,post_psd,1.0,0.8977354278044851,0.8948155216284988,0.916677440206852,0.7778000802890406,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01975110397430746,0.01975110397430746,53.90108462496198,47.56045217469252,1.1333173290064593,0.15509743130743928,0.15505947875379675,3.7952553642528475e-05,-0.1469253302797743,0.0,0.374,2.4036375729091217,1.2865840611521886,-0.11143980776429002,0.0,0.356,1.2646493208553595,0.6708708071969326,6877857390030889002
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,13,pre_psd,10.0,0.8974455908976253,0.9041984732824427,0.9051389786683904,0.7897631473303894,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0077880369329585974,0.0077880369329585974,53.926282302890336,47.56045217469252,1.13384713216804,0.15507219136489378,0.15505947875379675,1.2712611097032145e-05,-0.1481390775967688,0.0,0.372,2.4078855766216956,1.293525580511173,-0.11093978705108515,0.0,0.36,1.2667919568069805,0.6704135411782529,3239908062082267806
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,13,post_psd,10.0,0.9014271775316786,0.9163486005089059,0.9012928248222366,0.7807707747892412,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01678040947410686,0.01678040947410686,53.926282302890336,47.56045217469252,1.13384713216804,0.15512054679735443,0.15505947875379675,6.10680435576827e-05,-0.1481390775967688,0.0,0.372,2.4078855766216956,1.293525580511173,-0.11093978705108515,0.0,0.36,1.2667919568069805,0.6704135411782529,3239908062082267806
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,14,pre_psd,10.0,0.9045581388871181,0.9055979643765903,0.9093406593406593,0.804616619831393,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,0.007065435568044953,0.007065435568044953,53.89175919378725,47.56045217469252,1.133121253680252,0.15501790022140596,0.15505947875379675,-4.1578532390784684e-05,-0.1463464500780243,0.0,0.372,2.4021575064142993,1.2863595613411352,-0.11235468447921927,0.0,0.358,1.259207522526941,0.6650082049591524,8041475590198822056
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,14,post_psd,10.0,0.9025482200080752,0.9055979643765903,0.9138978668390434,0.8147731834604577,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,0.01722199919710965,0.01722199919710965,53.89175919378725,47.56045217469252,1.133121253680252,0.15507332978010532,0.15505947875379675,1.3851026308575598e-05,-0.1463464500780243,0.0,0.372,2.4021575064142993,1.2863595613411352,-0.11235468447921927,0.0,0.358,1.259207522526941,0.6650082049591524,8041475590198822056
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,15,pre_psd,10.0,0.9075399316642349,0.9166984732824428,0.9100517129928894,0.7961059815335206,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0014452027298273995,0.0014452027298273995,53.906084177358856,47.56045217469252,1.1334224489573486,0.1550612488579882,0.15505947875379675,1.7701041914452986e-06,-0.14541942141693623,0.0,0.373,2.404277416467758,1.2899534279720242,-0.11392698018446662,0.0,0.358,1.26192095410153,0.6682624440912069,11180130664107097544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,15,post_psd,10.0,0.9025179228607134,0.9208651399491095,0.9058500323206206,0.7958651144118827,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.001686069851465355,0.001686069851465355,53.906084177358856,47.56045217469252,1.1334224489573486,0.1551202803455956,0.15505947875379675,6.0801591798859134e-05,-0.14541942141693623,0.0,0.373,2.404277416467758,1.2899534279720242,-0.11392698018446662,0.0,0.358,1.26192095410153,0.6682624440912069,11180130664107097544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,16,pre_psd,10.0,0.9034983030115736,0.915998727735369,0.9173884938590822,0.7798474508229627,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01770373344038534,0.01770373344038534,53.926732150771976,47.56045217469252,1.133856590612211,0.15501847858496237,0.15505947875379675,-4.1000168834376405e-05,-0.14832141926801454,0.0,0.373,2.407542968075825,1.29191976852433,-0.10975802249777641,0.0,0.358,1.26663945945574,0.6659291525350063,9217090964968342152
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,16,post_psd,10.0,0.9014981029915716,0.912531806615776,0.9093406593406593,0.7906864712966679,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.00686471296668012,0.00686471296668012,53.926732150771976,47.56045217469252,1.133856590612211,0.15508523065293575,0.15505947875379675,2.5751899139003775e-05,-0.14832141926801454,0.0,0.373,2.407542968075825,1.29191976852433,-0.10975802249777641,0.0,0.358,1.26663945945574,0.6659291525350063,9217090964968342152
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,17,pre_psd,10.0,0.9065000977888905,0.897614503816794,0.8978021978021977,0.7845443596949015,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.013006824568446484,0.013006824568446484,53.91973689917743,47.56045217469252,1.1337095093445886,0.15508837171651588,0.15505947875379675,2.8892962719129223e-05,-0.14328720621774776,0.0,0.374,2.4063198172334133,1.2906602022956688,-0.11684862652787968,0.0,0.36,1.2634245276560263,0.6672703200430301,11012278007450237023
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,17,post_psd,10.0,0.9045187111748388,0.9090648854961833,0.9135423400129283,0.7866720192693697,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01087916499397834,0.01087916499397834,53.91973689917743,47.56045217469252,1.1337095093445886,0.15513092978190152,0.15505947875379675,7.145102810476867e-05,-0.14328720621774776,0.0,0.374,2.4063198172334133,1.2906602022956688,-0.11684862652787968,0.0,0.36,1.2634245276560263,0.6672703200430301,11012278007450237023
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,18,pre_psd,10.0,0.9055191173379044,0.9243320610687022,0.9180995475113123,0.7838619028502609,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.013689281413087118,0.013689281413087118,53.8864958050095,47.56045217469252,1.1330105863392768,0.15507456155704347,0.15505947875379675,1.5082803246718735e-05,-0.14799312243554658,0.0,0.372,2.401461519632753,1.2865035262382376,-0.11609128219172694,0.0,0.36,1.2597237553842868,0.6671717612753024,436364198471050209
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,18,post_psd,10.0,0.9054991033317018,0.9090648854961833,0.9177440206851972,0.7866720192693697,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01087916499397834,0.01087916499397834,53.8864958050095,47.56045217469252,1.1330105863392768,0.15512545888566975,0.15505947875379675,6.598013187300578e-05,-0.14799312243554658,0.0,0.372,2.401461519632753,1.2865035262382376,-0.11609128219172694,0.0,0.36,1.2597237553842868,0.6671717612753024,436364198471050209
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,19,pre_psd,10.0,0.8993972686584385,0.9052480916030534,0.889754363283775,0.7956643918105178,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0018867924528301883,0.0018867924528301883,53.89337920268822,47.56045217469252,1.1331553157807344,0.15500892228031166,0.15505947875379675,-5.0556473485091624e-05,-0.14339301912621175,0.0,0.374,2.4023863594979895,1.2864174009286875,-0.11557518123364204,0.0,0.358,1.2657816604094885,0.6696717821385988,2225594548119915719
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,19,post_psd,1.0,0.8977354278044851,0.8948155216284988,0.9205235940530059,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,53.89337920268822,47.56045217469252,1.1331553157807344,0.15507576455298985,0.15505947875379675,1.6285799193105355e-05,-0.14339301912621175,0.0,0.374,2.4023863594979895,1.2864174009286875,-0.11557518123364204,0.0,0.358,1.2657816604094885,0.6696717821385988,2225594548119915719
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,8192,20,pre_psd,10.0,0.90946980652447,0.9170483460559796,0.9058500323206206,0.7758329987956644,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02171818546768367,0.02171818546768367,53.91758340833917,47.56045217469252,1.1336642303209503,0.1550712339902907,0.15505947875379675,1.1755236493965482e-05,-0.14259381620910447,0.0,0.373,2.4056432945462203,1.2886161325681007,-0.11483981709248087,0.0,0.358,1.2589110458310573,0.6669019965714587,6652174323303903387
