run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,12,independent_square_psd,10.0,0.974864517488817,0.9760922021844044,0.9757065427797136,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,58.41247666729015,35.43513889195029,1.6484336874028611,0.5031422416887827,0.5035271618849513,-0.0003849201961685367,-0.7410717208253371,0.0,0.445,9.111152853445969,6.002228379469563,-0.9248600682258037,0.0,0.446,7.470149095893173,4.977608537039971,6.002228379469563,0.0,0.0,0.0,4.977608537039971,,,14548564027979301855
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,12,nystrom_psd,10.0,0.974864517488817,0.9800292100584201,0.9838366240805265,0.9783319181659431,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0020746887966806016,0.0020746887966806016,58.41247666729015,35.43513889195029,1.6484336874028611,0.4043208978478298,0.5035271618849513,-0.09920626403712146,-0.7410717208253371,0.0,0.445,9.111152853445969,6.002228379469563,-0.9248600682258037,0.0,0.446,7.470149095893173,4.977608537039971,6.002228379469563,3.266633808472356,3.2084896054326464,3.948836898033275,112.05602061981521,555.0,2.484809264421404e-11,14548564027979301855
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,13,pre_psd,10.0,0.9719504926228477,0.9721551943103885,0.9798683701122726,0.982192922026947,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.005935692657684455,0.005935692657684455,58.268723090226956,35.43513889195029,1.6443768787784747,0.5028412982215827,0.5035271618849513,-0.0006858636633685355,-0.7061934488142845,0.0,0.445,9.081282344359368,5.986147783426959,-0.9259527674567797,0.0,0.442,7.39799724959578,4.956493494113052,0.0,0.0,0.0,0.0,0.0,,,1212968163675588293
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,13,independent_square_psd,10.0,0.9789882288290231,0.9721551943103885,0.9717382888114595,0.967814287316362,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.008442942052900526,0.008442942052900526,58.268723090226956,35.43513889195029,1.6443768787784747,0.5032148251475456,0.5035271618849513,-0.0003123367374057162,-0.7061934488142845,0.0,0.445,9.081282344359368,5.986147783426959,-0.9259527674567797,0.0,0.442,7.39799724959578,4.956493494113052,5.986147783426959,0.0,0.0,0.0,4.956493494113052,,,1212968163675588293
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,13,nystrom_psd,10.0,0.9789882288290231,0.9800292100584201,0.9838366240805265,0.9764014162354411,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0001441868661785639,0.0001441868661785639,58.268723090226956,35.43513889195029,1.6443768787784747,0.3183166091181937,0.5035271618849513,-0.18521055276675757,-0.7061934488142845,0.0,0.445,9.081282344359368,5.986147783426959,-0.9259527674567797,0.0,0.442,7.39799724959578,4.956493494113052,5.986147783426959,3.2654444186331766,3.214157561240212,3.9824045486999853,200.92037012274156,555.0,2.4849603981234882e-11,1212968163675588293
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,14,pre_psd,10.0,0.9701089474116449,0.9681229362458725,0.97977158343012,0.9819045482945898,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.005647318925327327,0.005647318925327327,58.32714219673789,35.43513889195029,1.6460254995638783,0.5025680744551068,0.5035271618849513,-0.0009590874298445184,-0.7427817388962503,0.0,0.444,9.08675320067913,5.994423896769987,-0.9319205008606272,0.0,0.442,7.546686554435545,5.033478516558616,0.0,0.0,0.0,0.0,0.0,,,15949660177897995774
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,14,independent_square_psd,10.0,0.9760648686381848,0.9641859283718568,0.975803329461866,0.967814287316362,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.008442942052900526,0.008442942052900526,58.32714219673789,35.43513889195029,1.6460254995638783,0.5029528030183714,0.5035271618849513,-0.0005743588665798605,-0.7427817388962503,0.0,0.444,9.08675320067913,5.994423896769987,-0.9319205008606272,0.0,0.442,7.546686554435545,5.033478516558616,5.994423896769987,0.0,0.0,0.0,5.033478516558616,,,15949660177897995774
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,14,nystrom_psd,10.0,0.9760648686381848,0.9720599441198883,0.97977158343012,0.9820487351607683,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00579150579150578,0.00579150579150578,58.32714219673789,35.43513889195029,1.6460254995638783,0.2787696035093396,0.5035271618849513,-0.22475755837561168,-0.7427817388962503,0.0,0.444,9.08675320067913,5.994423896769987,-0.9319205008606272,0.0,0.442,7.546686554435545,5.033478516558616,5.994423896769987,3.2645740605842235,3.213068564822521,3.938164674374884,214.96377179139822,556.0,2.484950599012619e-11,15949660177897995774
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,15,pre_psd,10.0,0.9719719702860781,0.9642811785623571,0.975803329461866,0.976113042503084,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0001441868661785639,0.0001441868661785639,58.25881824732771,35.43513889195029,1.644097358415102,0.5026675764005998,0.5035271618849513,-0.0008595854843514994,-0.7501759204951306,0.0,0.446,9.084047576179104,5.980484539421256,-0.9145427316464508,0.0,0.446,7.379412797263521,4.910853361028298,0.0,0.0,0.0,0.0,0.0,,,12656148976698835003
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,15,independent_square_psd,10.0,0.9791190757579258,0.9563119126238253,0.971835075493612,0.9744709143049393,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0017863150643232517,0.0017863150643232517,58.25881824732771,35.43513889195029,1.644097358415102,0.5030347025921862,0.5035271618849513,-0.0004924592927650906,-0.7501759204951306,0.0,0.446,9.084047576179104,5.980484539421256,-0.9145427316464508,0.0,0.446,7.379412797263521,4.910853361028298,5.980484539421256,0.0,0.0,0.0,4.910853361028298,,,12656148976698835003
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,15,nystrom_psd,10.0,0.9791190757579258,0.9720599441198883,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,58.25881824732771,35.43513889195029,1.644097358415102,0.4601725528710885,0.5035271618849513,-0.04335460901386279,-0.7501759204951306,0.0,0.446,9.084047576179104,5.980484539421256,-0.9145427316464508,0.0,0.446,7.379412797263521,4.910853361028298,5.980484539421256,3.2181914764747783,3.1796323924432572,3.9420036055673537,63.98972058274646,554.0,2.4844297683116275e-11,12656148976698835003
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,16,pre_psd,10.0,0.9758954453238685,0.9681229362458725,0.9838366240805265,0.9879844278184527,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.011727198449190235,0.011727198449190235,58.13338806387427,35.43513889195029,1.6405576464970564,0.5028946248874667,0.5035271618849513,-0.0006325369974845563,-0.7025274210605053,0.0,0.443,9.00838434689764,5.93692925037496,-0.8947711882879007,0.0,0.444,7.4002133087811055,4.928576131008388,0.0,0.0,0.0,0.0,0.0,,,15627885260199208033
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,16,independent_square_psd,10.0,0.9759662382041274,0.9721551943103885,0.9798683701122726,0.974182540572582,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0020746887966804906,0.0020746887966804906,58.13338806387427,35.43513889195029,1.6405576464970564,0.5032644373316949,0.5035271618849513,-0.0002627245532563771,-0.7025274210605053,0.0,0.443,9.00838434689764,5.93692925037496,-0.8947711882879007,0.0,0.444,7.4002133087811055,4.928576131008388,5.93692925037496,0.0,0.0,0.0,4.928576131008388,,,15627885260199208033
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,16,nystrom_psd,10.0,0.9759662382041274,0.9800292100584201,0.9798683701122726,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,58.13338806387427,35.43513889195029,1.6405576464970564,0.45085042762306554,0.5035271618849513,-0.05267673426188574,-0.7025274210605053,0.0,0.443,9.00838434689764,5.93692925037496,-0.8947711882879007,0.0,0.444,7.4002133087811055,4.928576131008388,5.93692925037496,3.2600553678275133,3.211038456757604,3.9119222182209477,59.31687891957375,557.0,2.4844282784368327e-11,15627885260199208033
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,17,pre_psd,10.0,0.9719411572979786,0.960248920497841,0.975803329461866,0.9857655521555937,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00950832278633118,0.00950832278633118,58.211069367695835,35.43513889195029,1.642749857569191,0.5026915770920037,0.5035271618849513,-0.0008355847929475413,-0.7280675798251279,0.0,0.444,9.059046330950668,5.950481556037265,-0.9558668543149251,0.0,0.444,7.482581165423767,5.002357824682313,0.0,0.0,0.0,0.0,0.0,,,5463568609875477837
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,17,independent_square_psd,10.0,0.9779573009939716,0.9601536703073406,0.9598335269066977,0.9704657235777567,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.00579150579150578,0.00579150579150578,58.211069367695835,35.43513889195029,1.642749857569191,0.5030718511337249,0.5035271618849513,-0.00045531075122640097,-0.7280675798251279,0.0,0.444,9.059046330950668,5.950481556037265,-0.9558668543149251,0.0,0.444,7.482581165423767,5.002357824682313,5.950481556037265,0.0,0.0,0.0,5.002357824682313,,,5463568609875477837
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,17,nystrom_psd,10.0,0.9779573009939716,0.9720599441198883,0.975803329461866,0.9722520386420801,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.004005190727182417,0.004005190727182417,58.211069367695835,35.43513889195029,1.642749857569191,0.39049887693630136,0.5035271618849513,-0.11302828494864992,-0.7280675798251279,0.0,0.444,9.059046330950668,5.950481556037265,-0.9558668543149251,0.0,0.444,7.482581165423767,5.002357824682313,5.950481556037264,3.2532778782584724,3.187970720371837,4.003065214397553,172.63683728922246,556.0,2.4850667340521308e-11,5463568609875477837
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,18,pre_psd,10.0,0.9721014137082349,0.9681229362458725,0.975803329461866,0.9896265560165975,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.013369326647335034,0.013369326647335034,58.19668592725607,35.43513889195029,1.6423439486073657,0.5027490692642351,0.5035271618849513,-0.0007780926207161531,-0.733707311181896,0.0,0.442,9.033631231596402,5.9489161427423305,-0.9428565899555166,0.0,0.446,7.4896611436798075,4.994968163195806,0.0,0.0,0.0,0.0,0.0,,,2050581813362126838
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,18,independent_square_psd,10.0,0.9800899495443336,0.9563119126238253,0.9678668215253581,0.9799740463640878,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0037168169948252894,0.0037168169948252894,58.19668592725607,35.43513889195029,1.6423439486073657,0.50312844035165,0.5035271618849513,-0.0003987215333012273,-0.733707311181896,0.0,0.442,9.033631231596402,5.9489161427423305,-0.9428565899555166,0.0,0.446,7.4896611436798075,4.994968163195806,5.9489161427423305,0.0,0.0,0.0,4.994968163195806,,,2050581813362126838
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,18,nystrom_psd,10.0,0.9800899495443336,0.9681229362458725,0.97977158343012,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,58.19668592725607,35.43513889195029,1.6423439486073657,0.006831346749801389,0.5035271618849513,-0.4966958151351499,-0.733707311181896,0.0,0.442,9.033631231596402,5.9489161427423305,-0.9428565899555166,0.0,0.446,7.4896611436798075,4.994968163195806,5.948916142742331,3.2340419444568194,3.1940511631581674,3.9620543113854296,12441.38629287458,558.0,2.4846831768504032e-11,2050581813362126838
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,19,pre_psd,10.0,0.976086346301415,0.9681229362458725,0.9838366240805265,0.976113042503084,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0001441868661785639,0.0001441868661785639,58.332681960624505,35.43513889195029,1.646181834886946,0.5026878421441272,0.5035271618849513,-0.0008393197408240738,-0.7204784328826237,0.0,0.443,9.106239820413569,6.010161995789129,-0.9096423582640848,0.0,0.444,7.473189322754416,4.981330614221197,0.0,0.0,0.0,0.0,0.0,,,8416214136122355943
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,19,independent_square_psd,10.0,0.976997166039179,0.9682181864363728,0.9719318621757647,0.9765456031016198,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.00028837373235723884,0.00028837373235723884,58.332681960624505,35.43513889195029,1.646181834886946,0.5030652082917834,0.5035271618849513,-0.0004619535931679186,-0.7204784328826237,0.0,0.443,9.106239820413569,6.010161995789129,-0.9096423582640848,0.0,0.444,7.473189322754416,4.981330614221197,6.010161995789129,0.0,0.0,0.0,4.981330614221197,,,8416214136122355943
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,19,nystrom_psd,10.0,0.976997166039179,0.9720599441198883,0.9759001161440186,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,58.332681960624505,35.43513889195029,1.646181834886946,0.39639939829325427,0.5035271618849513,-0.10712776359169701,-0.7204784328826237,0.0,0.443,9.106239820413569,6.010161995789129,-0.9096423582640848,0.0,0.444,7.473189322754416,4.981330614221197,6.010161995789128,3.244203701650435,3.21287180403432,3.931161482612997,100.27660312957744,557.0,2.4858426616041822e-11,8416214136122355943
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,20,pre_psd,10.0,0.9731802532535694,0.9640906781813563,0.975803329461866,0.9798298594979094,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0035726301286468365,0.0035726301286468365,58.155021475818224,35.43513889195029,1.6411681538245404,0.5026128064145783,0.5035271618849513,-0.0009143554703729961,-0.7243345356687986,0.0,0.444,9.031562473946762,5.955875267897235,-0.882210099928434,0.0,0.444,7.4069455098838946,4.911861288803581,0.0,0.0,0.0,0.0,0.0,,,7869074417853768130
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,20,independent_square_psd,10.0,0.979059021709282,0.9720599441198883,0.9638985675571041,0.971963664909723,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.004293564459539545,0.004293564459539545,58.155021475818224,35.43513889195029,1.6411681538245404,0.502980220997061,0.5035271618849513,-0.0005469408878903126,-0.7243345356687986,0.0,0.444,9.031562473946762,5.955875267897235,-0.882210099928434,0.0,0.444,7.4069455098838946,4.911861288803581,5.955875267897235,0.0,0.0,0.0,4.911861288803581,,,7869074417853768130
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,20,nystrom_psd,10.0,0.979059021709282,0.9720599441198883,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,58.155021475818224,35.43513889195029,1.6411681538245404,0.4454707069895728,0.5035271618849513,-0.05805645489537847,-0.7243345356687986,0.0,0.444,9.031562473946762,5.955875267897235,-0.882210099928434,0.0,0.444,7.4069455098838946,4.911861288803581,5.955875267897235,3.2852320014857215,3.2250499948831743,3.9627772153788543,71.99347551720206,556.0,2.4851014510417268e-11,7869074417853768130
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,21,pre_psd,10.0,0.9690780195765933,0.9760922021844044,0.975803329461866,0.973894166840225,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0023630625290375074,0.0023630625290375074,58.2347668538591,35.43513889195029,1.6434186142582934,0.5025985477759151,0.5035271618849513,-0.0009286141090362188,-0.7420037644598885,0.0,0.444,9.03522875523221,5.955747618545128,-0.9413926903396806,0.0,0.444,7.440709195143362,4.974592966267287,0.0,0.0,0.0,0.0,0.0,,,12100636397098886316
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,128,21,independent_square_psd,10.0,0.9749353103690759,0.9760922021844044,0.971835075493612,0.9679584741825406,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.008298755186721962,0.008298755186721962,58.2347668538591,35.43513889195029,1.6434186142582934,0.5029744770615747,0.5035271618849513,-0.0005526848233765591,-0.7420037644598885,0.0,0.444,9.03522875523221,5.955747618545128,-0.9413926903396806,0.0,0.444,7.440709195143362,4.974592966267287,5.955747618545128,0.0,0.0,0.0,4.974592966267287,,,12100636397098886316
