run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,27,post_psd,10.0,0.9821010864906622,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.6804563362595,56.862318814117735,1.225424108433638,0.25762301940239923,0.25762303630792677,-1.690552753341734e-08,-0.23004735425211834,0.0,0.41,3.5440186622310463,2.1185532760179835,-0.16185414140659873,0.0,0.396,1.8143166291757926,1.0341679224506317,5332111510672592704
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,28,pre_psd,10.0,0.9830719602770699,0.9877798447623324,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.66560778489293,56.862318814117735,1.225162976779561,0.2576167505468085,0.25762303630792677,-6.28576111827428e-06,-0.22971247603643397,0.0,0.409,3.5442034233253312,2.1208069764172914,-0.1743791849252663,0.0,0.396,1.8146946576684877,1.0371070632119634,11407517963379072004
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,28,post_psd,10.0,0.9810701586556106,0.9915966386554622,0.9881647315414716,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.66560778489293,56.862318814117735,1.225162976779561,0.25764067298992005,0.25762303630792677,1.763668199328272e-05,-0.22971247603643397,0.0,0.409,3.5442034233253312,2.1208069764172914,-0.1743791849252663,0.0,0.396,1.8146946576684877,1.0371070632119634,11407517963379072004
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,29,pre_psd,1.0,0.9800992848692027,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,69.61645348282026,56.862318814117735,1.2242985325729618,0.25761504362498877,0.25762303630792677,-7.992682937996154e-06,-0.22961037600105896,0.0,0.41,3.540235584399194,2.112310532914854,-0.16292171844773218,0.0,0.398,1.8136413333028047,1.0328907209455294,15904602684984307553
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,29,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.61645348282026,56.862318814117735,1.2242985325729618,0.25764220455820763,0.25762303630792677,1.916825028086544e-05,-0.22961037600105896,0.0,0.41,3.540235584399194,2.112310532914854,-0.16292171844773218,0.0,0.398,1.8136413333028047,1.0328907209455294,15904602684984307553
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,0,pre_psd,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.568753179424604,56.862318814117735,1.1179416264614555,0.2575798395946939,0.25762303630792677,-4.3196713232884765e-05,-0.11639584970646971,0.0,0.402,1.7660201838367717,1.0297610482055553,-0.08659261342324692,0.0,0.384,0.911884771508619,0.508266597702713,14082479074441958033
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,0,post_psd,10.0,0.9820410324420183,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.568753179424604,56.862318814117735,1.1179416264614555,0.2575886968095587,0.25762303630792677,-3.433949836806338e-05,-0.11639584970646971,0.0,0.402,1.7660201838367717,1.0297610482055553,-0.08659261342324692,0.0,0.384,0.911884771508619,0.508266597702713,14082479074441958033
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,1,pre_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57055922690773,56.862318814117735,1.1179733882242677,0.25761028836412125,0.25762303630792677,-1.2747943805513362e-05,-0.11190903063680929,0.0,0.401,1.7665054607823625,1.0347704343650057,-0.08068984293590344,0.0,0.39,0.9060628976156884,0.5035603868975622,1748339434966908568
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,1,post_psd,10.0,0.9821010864906622,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57055922690773,56.862318814117735,1.1179733882242677,0.25761874552848335,0.25762303630792677,-4.2907794434166036e-06,-0.11190903063680929,0.0,0.401,1.7665054607823625,1.0347704343650057,-0.08068984293590344,0.0,0.39,0.9060628976156884,0.5035603868975622,1748339434966908568
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,2,pre_psd,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.595341417838796,56.862318814117735,1.1184092162286106,0.2576231423266626,0.25762303630792677,1.0601873584592525e-07,-0.11558396296602255,0.0,0.401,1.768338571613691,1.0344085309326903,-0.0859365316909939,0.0,0.388,0.9077709848166009,0.5060950037377305,1573217522827127865
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,2,post_psd,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.595341417838796,56.862318814117735,1.1184092162286106,0.2576314087453475,0.25762303630792677,8.372437420745005e-06,-0.11558396296602255,0.0,0.401,1.768338571613691,1.0344085309326903,-0.0859365316909939,0.0,0.388,0.9077709848166009,0.5060950037377305,1573217522827127865
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,3,pre_psd,10.0,0.9821010864906622,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.60131247103737,56.862318814117735,1.1185142251927735,0.25759879844615086,0.25762303630792677,-2.4237861775910918e-05,-0.11180267381234218,0.0,0.401,1.7696188019008547,1.0346823611090383,-0.08113728610725676,0.0,0.388,0.9049542239936981,0.5052238904206298,12643050349692317658
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,3,post_psd,1.0,0.9821611405393058,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,63.60131247103737,56.862318814117735,1.1185142251927735,0.25760812901799396,0.25762303630792677,-1.4907289932808432e-05,-0.11180267381234218,0.0,0.401,1.7696188019008547,1.0346823611090383,-0.08113728610725676,0.0,0.388,0.9049542239936981,0.5052238904206298,12643050349692317658
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,4,pre_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57031827649831,56.862318814117735,1.117969150788749,0.2576313271248854,0.25762303630792677,8.290816958633762e-06,-0.11488242659628299,0.0,0.402,1.7655743077638386,1.0310207614721558,-0.08394339329320931,0.0,0.386,0.9077593814272735,0.5082513123212058,11667939346121541010
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,4,post_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57031827649831,56.862318814117735,1.117969150788749,0.25764077259398965,0.25762303630792677,1.773628606288602e-05,-0.11488242659628299,0.0,0.402,1.7655743077638386,1.0310207614721558,-0.08394339329320931,0.0,0.386,0.9077593814272735,0.5082513123212058,11667939346121541010
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,5,pre_psd,10.0,0.9831413496505832,0.9915966386554622,0.9919815254346014,0.9600537737660841,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.004065040650406471,0.004065040650406471,63.62040135024368,56.862318814117735,1.1188499286885933,0.2576155279843389,0.25762303630792677,-7.5083235878681265e-06,-0.1133479557820052,0.0,0.4,1.7712484723426323,1.0362109858536817,-0.08214258628050634,0.0,0.384,0.9116560186138618,0.5103514970146461,5713930091311804468
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,5,post_psd,10.0,0.9830812956019394,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.62040135024368,56.862318814117735,1.1188499286885933,0.25762333457436243,0.25762303630792677,2.9826643566099875e-07,-0.1133479557820052,0.0,0.4,1.7712484723426323,1.0362109858536817,-0.08214258628050634,0.0,0.384,0.9116560186138618,0.5103514970146461,5713930091311804468
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,6,pre_psd,10.0,0.9821611405393058,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.600843942093576,56.862318814117735,1.1185059854840602,0.25759915380479115,0.25762303630792677,-2.388250313561935e-05,-0.11630695887736785,0.0,0.402,1.771323103824694,1.0370834958821515,-0.08193674717187938,0.0,0.384,0.9038690220540431,0.5031519546575313,8378137629666765317
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,6,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.600843942093576,56.862318814117735,1.1185059854840602,0.2576078649149772,0.25762303630792677,-1.5171392949542284e-05,-0.11630695887736785,0.0,0.402,1.771323103824694,1.0370834958821515,-0.08193674717187938,0.0,0.384,0.9038690220540431,0.5031519546575313,8378137629666765317
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,7,pre_psd,10.0,0.9841629421607653,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60625898302894,56.862318814117735,1.1186012162282208,0.2576090268548339,0.25762303630792677,-1.4009453092878044e-05,-0.11153220886668563,0.0,0.402,1.7707381439979966,1.0358369264735219,-0.0861919734454543,0.0,0.384,0.910289830842993,0.5085746868234623,9026572713336045695
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,7,post_psd,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60625898302894,56.862318814117735,1.1186012162282208,0.2576176157709382,0.25762303630792677,-5.4205369885429455e-06,-0.11153220886668563,0.0,0.402,1.7707381439979966,1.0358369264735219,-0.0861919734454543,0.0,0.384,0.910289830842993,0.5085746868234623,9026572713336045695
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,8,pre_psd,10.0,0.9840428340634777,0.9873949579831933,0.9919815254346014,0.9601818065424749,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.003937007874015741,0.003937007874015741,63.59018090749937,56.862318814117735,1.118318461745729,0.2575985002797571,0.25762303630792677,-2.4536028169652724e-05,-0.11380116042970993,0.0,0.401,1.764183485961843,1.032235490271645,-0.08050376319954732,0.0,0.386,0.908081460974235,0.5061104089985057,15848210769085029440
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,8,post_psd,10.0,0.9830719602770699,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.59018090749937,56.862318814117735,1.118318461745729,0.25760720141228277,0.25762303630792677,-1.583489564399576e-05,-0.11380116042970993,0.0,0.401,1.764183485961843,1.032235490271645,-0.08050376319954732,0.0,0.386,0.908081460974235,0.5061104089985057,15848210769085029440
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,9,pre_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.62797858936504,56.862318814117735,1.1189831845824678,0.2576033032624032,0.25762303630792677,-1.973304552355115e-05,-0.11286910149754269,0.0,0.401,1.7750770485273912,1.0380940696425667,-0.07913145729891159,0.0,0.386,0.9077808474177052,0.5064407638732185,15251714286715803181
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,9,post_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.62797858936504,56.862318814117735,1.1189831845824678,0.25761282720435913,0.25762303630792677,-1.0209103567637712e-05,-0.11286910149754269,0.0,0.401,1.7750770485273912,1.0380940696425667,-0.07913145729891159,0.0,0.386,0.9077808474177052,0.5064407638732185,15251714286715803181
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,10,pre_psd,10.0,0.9850737618985292,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.617812782535744,56.862318814117735,1.1188044052600394,0.25760921363691003,0.25762303630792677,-1.3822671016738841e-05,-0.11306511047144369,0.0,0.4,1.7721738417969948,1.0372801591786578,-0.08080293441641448,0.0,0.384,0.9082696695577958,0.5080235329302568,14329936200662107062
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,10,post_psd,10.0,0.9840428340634777,0.9915966386554622,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,63.617812782535744,56.862318814117735,1.1188044052600394,0.2576185790091193,0.25762303630792677,-4.457298807492016e-06,-0.11306511047144369,0.0,0.4,1.7721738417969948,1.0372801591786578,-0.08080293441641448,0.0,0.384,0.9082696695577958,0.5080235329302568,14329936200662107062
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,11,pre_psd,10.0,0.9830812956019394,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.617780809076436,56.862318814117735,1.1188038429639535,0.2575999779445827,0.25762303630792677,-2.3058363344041766e-05,-0.11288441100525581,0.0,0.4,1.771155546063278,1.0347583869327728,-0.08103683386400208,0.0,0.382,0.908475646493339,0.504469604448047,10147086511898967825
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,11,post_psd,10.0,0.9830812956019394,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.617780809076436,56.862318814117735,1.1188038429639535,0.2576108350867615,0.25762303630792677,-1.2201221165242249e-05,-0.11288441100525581,0.0,0.4,1.771155546063278,1.0347583869327728,-0.08103683386400208,0.0,0.382,0.908475646493339,0.504469604448047,10147086511898967825
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,12,pre_psd,10.0,0.983141349650583,0.9915966386554622,0.9919815254346014,0.9620862940912873,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.002032520325203291,0.002032520325203291,63.62956533919079,56.862318814117735,1.1190110897023933,0.2576016492895465,0.25762303630792677,-2.138701838028112e-05,-0.11546581601693948,0.0,0.402,1.7759513164848817,1.041570380312439,-0.08070179921831304,0.0,0.384,0.9125884451144616,0.5061224675006307,3899642117117261451
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,12,post_psd,10.0,0.983141349650583,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.62956533919079,56.862318814117735,1.1190110897023933,0.25761096643616266,0.25762303630792677,-1.2069871764108786e-05,-0.11546581601693948,0.0,0.402,1.7759513164848817,1.041570380312439,-0.08070179921831304,0.0,0.384,0.9125884451144616,0.5061224675006307,3899642117117261451
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,13,pre_psd,10.0,0.9810701586556106,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.589827396592334,56.862318814117735,1.1183122447831708,0.2576445491505049,0.25762303630792677,2.1512842578119695e-05,-0.11541192215872144,0.0,0.402,1.7676608311868296,1.0352799322826698,-0.07957244422386013,0.0,0.388,0.9013693267712397,0.49869870286081236,16303076120963235828
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,13,post_psd,10.0,0.9811302127042545,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.589827396592334,56.862318814117735,1.1183122447831708,0.2576535485484588,0.25762303630792677,3.0512240532021284e-05,-0.11541192215872144,0.0,0.402,1.7676608311868296,1.0352799322826698,-0.07957244422386013,0.0,0.388,0.9013693267712397,0.49869870286081236,16303076120963235828
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,14,pre_psd,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63012416336509,56.862318814117735,1.1190209173736165,0.25762813972551957,0.25762303630792677,5.103417592799975e-06,-0.11649949512099264,0.0,0.401,1.775682645134941,1.0408637397515987,-0.07969488225055324,0.0,0.386,0.9112675704833674,0.5073115311448714,15277997370120573956
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,14,post_psd,10.0,0.9830719602770699,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63012416336509,56.862318814117735,1.1190209173736165,0.2576361660153329,0.25762303630792677,1.3129707406134283e-05,-0.11649949512099264,0.0,0.401,1.775682645134941,1.0408637397515987,-0.07969488225055324,0.0,0.386,0.9112675704833674,0.5073115311448714,15277997370120573956
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,15,pre_psd,10.0,0.9841629421607652,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.61189217043036,56.862318814117735,1.1187002833700275,0.25760874171775267,0.25762303630792677,-1.4294590174102062e-05,-0.11457425958869429,0.0,0.4,1.7713360966444887,1.0353258641876466,-0.08019575101329762,0.0,0.386,0.9055533352852482,0.5032795605786039,5466626749275213492
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,15,post_psd,10.0,0.9821611405393058,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.61189217043036,56.862318814117735,1.1187002833700275,0.25761842139020985,0.25762303630792677,-4.614917716916356e-06,-0.11457425958869429,0.0,0.4,1.7713360966444887,1.0353258641876466,-0.08019575101329762,0.0,0.386,0.9055533352852482,0.5032795605786039,5466626749275213492
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,16,pre_psd,10.0,0.983141349650583,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63962732922253,56.862318814117735,1.1191880432674535,0.2576153829119607,0.25762303630792677,-7.653395966089604e-06,-0.11495504503385758,0.0,0.402,1.7767457768066686,1.0401891405764017,-0.08256835402426972,0.0,0.384,0.9036792074972265,0.5031047946554358,9722428660274577808
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,16,post_psd,10.0,0.9821104218155314,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63962732922253,56.862318814117735,1.1191880432674535,0.25762301234230484,0.25762303630792677,-2.3965621931409942e-08,-0.11495504503385758,0.0,0.402,1.7767457768066686,1.0401891405764017,-0.08256835402426972,0.0,0.384,0.9036792074972265,0.5031047946554358,9722428660274577808
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,17,pre_psd,10.0,0.9850737618985292,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57935135511988,56.862318814117735,1.11812800956922,0.2576135921333793,0.25762303630792677,-9.444174547457163e-06,-0.11348000685894474,0.0,0.401,1.7694944969783728,1.0327279181061377,-0.0825559643166773,0.0,0.384,0.9103199213169768,0.5058942247815901,1208183766638830722
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,17,post_psd,10.0,0.9840428340634777,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.57935135511988,56.862318814117735,1.11812800956922,0.2576218504729731,0.25762303630792677,-1.1858349536764123e-06,-0.11348000685894474,0.0,0.401,1.7694944969783728,1.0327279181061377,-0.0825559643166773,0.0,0.384,0.9103199213169768,0.5058942247815901,1208183766638830722
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,18,pre_psd,10.0,0.9830812956019394,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63120751456069,56.862318814117735,1.1190399695547129,0.25760718787131803,0.25762303630792677,-1.584843660873414e-05,-0.11435465171792394,0.0,0.401,1.7752591274341882,1.0385870659057175,-0.08035393124297746,0.0,0.382,0.9038088824074919,0.5034058579252663,13743047823010261537
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,18,post_psd,10.0,0.9841122234369909,0.9873949579831933,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.63120751456069,56.862318814117735,1.1190399695547129,0.25761834375703563,0.25762303630792677,-4.692550891138847e-06,-0.11435465171792394,0.0,0.401,1.7752591274341882,1.0385870659057175,-0.08035393124297746,0.0,0.382,0.9038088824074919,0.5034058579252663,13743047823010261537
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,8192,19,pre_psd,10.0,0.9811395480291235,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,63.60958316767826,56.862318814117735,1.118659676465486,0.2576246930906411,0.25762303630792677,1.6567827143543212e-06,-0.11250500786875013,0.0,0.399,1.7737801493420733,1.0368215703483736,-0.08107667086195464,0.0,0.386,0.9031318860938059,0.5018531116309287,7535070057284618739
